match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Giannis Antetokounmpo,0.5,11.5,1.033,Player Triple Double,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,LaMelo Ball,0.5,21,1.004,Player Triple Double,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Kevin Porter Jr,0.5,26,1.002,Player Triple Double,Bet365,NA,NA
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Devin Booker,0.5,36,1.001,Player Triple Double,Bet365,Phoenix Suns,Washington Wizards
Washington Wizards v Phoenix Suns,Phoenix Suns,Washington Wizards,Collin Gillespie,0.5,36,1.001,Player Triple Double,Bet365,Phoenix Suns,Washington Wizards
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Nikola Joki<c4><87>,0.5,1.6,2.3,Player Triple Double,Bet365,NA,NA
Miami Heat v Denver Nuggets,Denver Nuggets,Miami Heat,Jamal Murray,0.5,36,1.001,Player Triple Double,Bet365,Denver Nuggets,Miami Heat
Brooklyn Nets v Golden State Warriors,Golden State Warriors,Brooklyn Nets,Draymond Green,0.5,29,1.002,Player Triple Double,Bet365,Golden State Warriors,Brooklyn Nets
Brooklyn Nets v Golden State Warriors,Golden State Warriors,Brooklyn Nets,Jimmy Butler III,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Brooklyn Nets
Brooklyn Nets v Golden State Warriors,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Toronto Raptors v Orlando Magic,Orlando Magic,Toronto Raptors,Scottie Barnes,0.5,19,1.006,Player Triple Double,Bet365,Toronto Raptors,Orlando Magic
Toronto Raptors v Orlando Magic,Orlando Magic,Toronto Raptors,Paolo Banchero,0.5,21,1.004,Player Triple Double,Bet365,Orlando Magic,Toronto Raptors
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Dyson Daniels,0.5,16,1.015,Player Triple Double,Bet365,Atlanta Hawks,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,29,1.002,Player Triple Double,Bet365,Oklahoma City Thunder,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Atlanta Hawks,Oklahoma City Thunder,Jalen Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Atlanta Hawks
San Antonio Spurs v Cleveland Cavaliers,Cleveland Cavaliers,San Antonio Spurs,Stephon Castle,0.5,21,1.004,Player Triple Double,Bet365,San Antonio Spurs,Cleveland Cavaliers
Houston Rockets v Indiana Pacers,Indiana Pacers,Houston Rockets,Amen Thompson,0.5,19,1.006,Player Triple Double,Bet365,Houston Rockets,Indiana Pacers
Houston Rockets v Indiana Pacers,Indiana Pacers,Houston Rockets,Kevin Durant,0.5,36,1.001,Player Triple Double,Bet365,Houston Rockets,Indiana Pacers
Chicago Bulls v Minnesota Timberwolves,Minnesota Timberwolves,Chicago Bulls,Josh Giddey,0.5,7,1.1,Player Triple Double,Bet365,Chicago Bulls,Minnesota Timberwolves
Chicago Bulls v Minnesota Timberwolves,Minnesota Timberwolves,Chicago Bulls,Julius Randle,0.5,19,1.006,Player Triple Double,Bet365,Minnesota Timberwolves,Chicago Bulls
New Orleans Pelicans v New York Knicks,New York Knicks,New Orleans Pelicans,Derik Queen,0.5,26,1.002,Player Triple Double,Bet365,New Orleans Pelicans,New York Knicks
