match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,0.5,19,1.006,Player Triple Double,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,0.5,5,1.16,Player Triple Double,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,0.5,41,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Atlanta Hawks
Cleveland Cavaliers v Boston Celtics,Boston Celtics,Cleveland Cavaliers,Evan Mobley,0.5,41,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,0.5,26,1.003,Player Triple Double,Bet365,Boston Celtics,Cleveland Cavaliers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Deni Avdija,0.5,17,1.015,Player Triple Double,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Portland Trail Blazers
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Immanuel Quickley,0.5,41,1.001,Player Triple Double,Bet365,Toronto Raptors,New York Knicks
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Josh Hart,0.5,17,1.015,Player Triple Double,Bet365,New York Knicks,Toronto Raptors
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Karl-Anthony Towns,0.5,41,1.001,Player Triple Double,Bet365,New York Knicks,Toronto Raptors
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Scottie Barnes,0.5,23,1.004,Player Triple Double,Bet365,Toronto Raptors,New York Knicks
Minnesota Timberwolves v San Antonio Spurs,San Antonio Spurs,Minnesota Timberwolves,De'Aaron Fox,0.5,41,1.001,Player Triple Double,Bet365,San Antonio Spurs,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,San Antonio Spurs,Minnesota Timberwolves,Julius Randle,0.5,19,1.006,Player Triple Double,Bet365,Minnesota Timberwolves,San Antonio Spurs
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Russell Westbrook,0.5,8.5,1.071,Player Triple Double,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Vince Williams Jr.,0.5,21,1.005,Player Triple Double,Bet365,Memphis Grizzlies,Sacramento Kings
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,0.5,34,1.002,Player Triple Double,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Derik Queen,0.5,34,1.002,Player Triple Double,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,5,1.16,Player Triple Double,Bet365,NA,NA
