match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,0.5,29,1.002,Player Triple Double,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,0.5,41,1.001,Player Triple Double,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,0.5,41,1.001,Player Triple Double,Bet365,Miami Heat,Boston Celtics
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Josh Hart,0.5,21,1.005,Player Triple Double,Bet365,New York Knicks,Philadelphia 76ers
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,0.5,5.75,1.13,Player Triple Double,Bet365,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,Lonzo Ball,0.5,41,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Chicago Bulls
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,0.5,3.4,1.3,Player Triple Double,Bet365,Atlanta Hawks,San Antonio Spurs
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Stephon Castle,0.5,19,1.006,Player Triple Double,Bet365,San Antonio Spurs,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,0.5,41,1.001,Player Triple Double,Bet365,Atlanta Hawks,San Antonio Spurs
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,0.5,23,1.004,Player Triple Double,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
