match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Brooklyn Nets,Brooklyn Nets,Washington Wizards,Day'Ron Sharpe,0.5,20,1.005,Player Triple Double,Bet365,Brooklyn Nets,Washington Wizards
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Stephon Castle,0.5,19,1.006,Player Triple Double,Bet365,San Antonio Spurs,Indiana Pacers
New York Knicks v Atlanta Hawks,Atlanta Hawks,New York Knicks,Jalen Johnson,0.5,3.35,1.31,Player Triple Double,Bet365,Atlanta Hawks,New York Knicks
New York Knicks v Atlanta Hawks,Atlanta Hawks,New York Knicks,Dyson Daniels,0.5,20,1.005,Player Triple Double,Bet365,Atlanta Hawks,New York Knicks
Cleveland Cavaliers v Denver Nuggets,Denver Nuggets,Cleveland Cavaliers,Jamal Murray,0.5,18,1.01,Player Triple Double,Bet365,Denver Nuggets,Cleveland Cavaliers
Cleveland Cavaliers v Denver Nuggets,Denver Nuggets,Cleveland Cavaliers,Evan Mobley,0.5,36,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Denver Nuggets
Milwaukee Bucks v Charlotte Hornets,Charlotte Hornets,Milwaukee Bucks,Giannis Antetokounmpo,0.5,9.75,1.05,Player Triple Double,Bet365,Milwaukee Bucks,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Charlotte Hornets,Milwaukee Bucks,Kevin Porter Jr,0.5,19,1.006,Player Triple Double,Bet365,NA,NA
Milwaukee Bucks v Charlotte Hornets,Charlotte Hornets,Milwaukee Bucks,LaMelo Ball,0.5,20,1.005,Player Triple Double,Bet365,Charlotte Hornets,Milwaukee Bucks
Chicago Bulls v Orlando Magic,Orlando Magic,Chicago Bulls,Paolo Banchero,0.5,21,1.004,Player Triple Double,Bet365,Orlando Magic,Chicago Bulls
Chicago Bulls v Orlando Magic,Orlando Magic,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
New Orleans Pelicans v Portland Trail Blazers,Portland Trail Blazers,New Orleans Pelicans,Deni Avdija,0.5,6.75,1.1,Player Triple Double,Bet365,Portland Trail Blazers,New Orleans Pelicans
Phoenix Suns v Sacramento Kings,Sacramento Kings,Phoenix Suns,Russell Westbrook,0.5,20,1.005,Player Triple Double,Bet365,Sacramento Kings,Phoenix Suns
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Shai Gilgeous-Alexander,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Jalen Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Golden State Warriors
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,5.5,1.14,Player Triple Double,Bet365,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,LeBron James,0.5,20,1.005,Player Triple Double,Bet365,Los Angeles Lakers,Memphis Grizzlies
