match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,0.5,41,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Brooklyn Nets
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Cam Spencer,0.5,36,1.001,Player Triple Double,Bet365,Memphis Grizzlies,Utah Jazz
Charlotte Hornets v Washington Wizards,Washington Wizards,Charlotte Hornets,LaMelo Ball,0.5,19,1.006,Player Triple Double,Bet365,Charlotte Hornets,Washington Wizards
Charlotte Hornets v Washington Wizards,Washington Wizards,Charlotte Hornets,Kyshawn George,0.5,29,1.002,Player Triple Double,Bet365,Washington Wizards,Charlotte Hornets
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Kevin Porter Jr,0.5,13,1.025,Player Triple Double,Bet365,NA,NA
Cleveland Cavaliers v New Orleans Pelicans,New Orleans Pelicans,Cleveland Cavaliers,Derik Queen,0.5,20,1.005,Player Triple Double,Bet365,New Orleans Pelicans,Cleveland Cavaliers
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Nikola Joki<c4><87>,0.5,1.76,2,Player Triple Double,Bet365,NA,NA
Minnesota Timberwolves v New York Knicks,New York Knicks,Minnesota Timberwolves,Josh Hart,0.5,10.5,1.05,Player Triple Double,Bet365,New York Knicks,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,New York Knicks,Minnesota Timberwolves,Julius Randle,0.5,36,1.001,Player Triple Double,Bet365,Minnesota Timberwolves,New York Knicks
San Antonio Spurs v Oklahoma City Thunder,Oklahoma City Thunder,San Antonio Spurs,Stephon Castle,0.5,26,1.002,Player Triple Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
