match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Jamal Murray,0.5,17,1.012,Player Triple Double,Bet365,Denver Nuggets,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,0.5,19,1.006,Player Triple Double,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Kevin Porter Jr,0.5,21,1.004,Player Triple Double,Bet365,NA,NA
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Jalen Johnson,0.5,5,1.16,Player Triple Double,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Dyson Daniels,0.5,20,1.005,Player Triple Double,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Draymond Green,0.5,21,1.004,Player Triple Double,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Jimmy Butler III,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Atlanta Hawks
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Alperen Sengun,0.5,16,1.015,Player Triple Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Russell Westbrook,0.5,18,1.01,Player Triple Double,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Amen Thompson,0.5,23,1.003,Player Triple Double,Bet365,Houston Rockets,Sacramento Kings
