match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Alperen Sengun,0.5,10,1.045,Player Triple Double,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Amen Thompson,0.5,19,1.006,Player Triple Double,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Nikola Vu<c4><8d>evi<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jamal Murray,0.5,16,1.015,Player Triple Double,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Derik Queen,0.5,20,1.005,Player Triple Double,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,0.5,36,1.001,Player Triple Double,Bet365,Denver Nuggets,New Orleans Pelicans
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Giannis Antetokounmpo,0.5,13,1.025,Player Triple Double,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Julius Randle,0.5,17,1.012,Player Triple Double,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Minnesota Timberwolves,Milwaukee Bucks,Kevin Porter Jr,0.5,19,1.006,Player Triple Double,Bet365,NA,NA
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,0.5,36,1.001,Player Triple Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Jalen Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,4.5,1.2,Player Triple Double,Bet365,NA,NA
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Jalen Johnson,0.5,4.75,1.18,Player Triple Double,Bet365,Atlanta Hawks,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,LeBron James,0.5,13,1.025,Player Triple Double,Bet365,Los Angeles Lakers,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,Dyson Daniels,0.5,19,1.006,Player Triple Double,Bet365,Atlanta Hawks,Los Angeles Lakers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Draymond Green,0.5,21,1.004,Player Triple Double,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Portland Trail Blazers
