match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Jalen Johnson,0.5,3.65,1.27,Player Triple Double,Bet365,Atlanta Hawks,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Cade Cunningham,0.5,13,1.033,Player Triple Double,Bet365,Detroit Pistons,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Atlanta Hawks,Detroit Pistons,Dyson Daniels,0.5,41,1.001,Player Triple Double,Bet365,Atlanta Hawks,Detroit Pistons
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Josh Giddey,0.5,6.25,1.11,Player Triple Double,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Miles Bridges,0.5,34,1.002,Player Triple Double,Bet365,Charlotte Hornets,Chicago Bulls
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Evan Mobley,0.5,34,1.002,Player Triple Double,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Kyshawn George,0.5,41,1.001,Player Triple Double,Bet365,Washington Wizards,Cleveland Cavaliers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Joel Embiid,0.5,41,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Pascal Siakam,0.5,41,1.001,Player Triple Double,Bet365,Indiana Pacers,Philadelphia 76ers
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Jusuf Nurki<c4><87>,0.5,34,1.002,Player Triple Double,Bet365,NA,NA
Memphis Grizzlies v Utah Jazz,Utah Jazz,Memphis Grizzlies,Ja Morant,0.5,41,1.001,Player Triple Double,Bet365,Memphis Grizzlies,Utah Jazz
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Nicolas Claxton,0.5,29,1.002,Player Triple Double,Bet365,NA,NA
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Julius Randle,0.5,15,1.025,Player Triple Double,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Jimmy Butler III,0.5,23,1.004,Player Triple Double,Bet365,Golden State Warriors,Minnesota Timberwolves
