match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,LaMelo Ball,0.5,19,1.006,Player Triple Double,Bet365,Charlotte Hornets,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Charlotte Hornets,Toronto Raptors,Scottie Barnes,0.5,18,1.01,Player Triple Double,Bet365,Toronto Raptors,Charlotte Hornets
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Jaime Jaquez Jr.,0.5,16,1.02,Player Triple Double,Bet365,Miami Heat,New York Knicks
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Josh Hart,0.5,9.5,1.062,Player Triple Double,Bet365,New York Knicks,Miami Heat
Miami Heat v New York Knicks,New York Knicks,Miami Heat,Karl-Anthony Towns,0.5,41,1.001,Player Triple Double,Bet365,New York Knicks,Miami Heat
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Julius Randle,0.5,19,1.006,Player Triple Double,Bet365,Minnesota Timberwolves,Dallas Mavericks
New Orleans Pelicans v Oklahoma City Thunder,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,New Orleans Pelicans
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Jamal Murray,0.5,41,1.001,Player Triple Double,Bet365,Denver Nuggets,Chicago Bulls
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Josh Giddey,0.5,6,1.12,Player Triple Double,Bet365,Chicago Bulls,Denver Nuggets
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.83,1.9,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Chicago Bulls,Chicago Bulls,Denver Nuggets,Nikola Vu<c4><8d>evi<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
