match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Jamal Murray,0.5,41,1.001,Player Triple Double,Bet365,Denver Nuggets,Indiana Pacers
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Nikola Joki<c4><87>,0.5,1.86,1.86,Player Triple Double,Bet365,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Deni Avdija,0.5,8,1.083,Player Triple Double,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Evan Mobley,0.5,41,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Orlando Magic v San Antonio Spurs,San Antonio Spurs,Orlando Magic,Franz Wagner,0.5,41,1.001,Player Triple Double,Bet365,Orlando Magic,San Antonio Spurs
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,0.5,23,1.004,Player Triple Double,Bet365,Atlanta Hawks,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Jalen Johnson,0.5,6,1.12,Player Triple Double,Bet365,Atlanta Hawks,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,James Harden,0.5,17,1.015,Player Triple Double,Bet365,Los Angeles Clippers,Atlanta Hawks
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Josh Giddey,0.5,3.4,1.3,Player Triple Double,Bet365,Chicago Bulls,Brooklyn Nets
Milwaukee Bucks v Detroit Pistons,Detroit Pistons,Milwaukee Bucks,Cade Cunningham,0.5,12,1.04,Player Triple Double,Bet365,Detroit Pistons,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Detroit Pistons,Milwaukee Bucks,Giannis Antetokounmpo,0.5,9.5,1.062,Player Triple Double,Bet365,Milwaukee Bucks,Detroit Pistons
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,0.5,10.5,1.05,Player Triple Double,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Amen Thompson,0.5,23,1.004,Player Triple Double,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Russell Westbrook,0.5,13,1.033,Player Triple Double,Bet365,Sacramento Kings,Houston Rockets
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Jaime Jaquez Jr.,0.5,41,1.001,Player Triple Double,Bet365,Miami Heat,Dallas Mavericks
