match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Kevin Porter Jr,0.5,19,1.006,Player Triple Double,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Nicolas Claxton,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Brooklyn Nets v Milwaukee Bucks,Milwaukee Bucks,Brooklyn Nets,Ryan Rollins,0.5,41,1.001,Player Triple Double,Bet365,Milwaukee Bucks,Brooklyn Nets
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,0.5,3.8,1.26,Player Triple Double,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,0.5,29,1.002,Player Triple Double,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Joel Embiid,0.5,41,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Atlanta Hawks
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Josh Giddey,0.5,4.75,1.18,Player Triple Double,Bet365,Chicago Bulls,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,Derik Queen,0.5,26,1.003,Player Triple Double,Bet365,New Orleans Pelicans,Chicago Bulls
Minnesota Timberwolves v Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,Russell Westbrook,0.5,15,1.025,Player Triple Double,Bet365,Sacramento Kings,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,Julius Randle,0.5,16,1.02,Player Triple Double,Bet365,Minnesota Timberwolves,Sacramento Kings
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Luka Don<c4><8d>i<c4><87>,0.5,4.75,1.18,Player Triple Double,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,LeBron James,0.5,10.5,1.05,Player Triple Double,Bet365,Los Angeles Lakers,Phoenix Suns
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Deni Avdija,0.5,7,1.1,Player Triple Double,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Draymond Green,0.5,29,1.002,Player Triple Double,Bet365,Golden State Warriors,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Jimmy Butler III,0.5,34,1.002,Player Triple Double,Bet365,Golden State Warriors,Portland Trail Blazers
