match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Nikola Joki<c4><87>,0.5,1.86,1.86,Player Triple Double,Bet365,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Deni Avdija,0.5,8,1.083,Player Triple Double,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,Evan Mobley,0.5,41,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Orlando Magic v San Antonio Spurs,San Antonio Spurs,Orlando Magic,Franz Wagner,0.5,41,1.001,Player Triple Double,Bet365,Orlando Magic,San Antonio Spurs
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Josh Hart,0.5,13,1.033,Player Triple Double,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,LaMelo Ball,0.5,26,1.003,Player Triple Double,Bet365,Charlotte Hornets,New York Knicks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Jalen Johnson,0.5,6,1.12,Player Triple Double,Bet365,Atlanta Hawks,Los Angeles Clippers
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Josh Giddey,0.5,3.4,1.3,Player Triple Double,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Nicolas Claxton,0.5,34,1.002,Player Triple Double,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Milwaukee Bucks v Detroit Pistons,Detroit Pistons,Milwaukee Bucks,Cade Cunningham,0.5,12,1.04,Player Triple Double,Bet365,Detroit Pistons,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Detroit Pistons,Milwaukee Bucks,Giannis Antetokounmpo,0.5,14,1.028,Player Triple Double,Bet365,Milwaukee Bucks,Detroit Pistons
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,0.5,12,1.04,Player Triple Double,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Amen Thompson,0.5,26,1.003,Player Triple Double,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Russell Westbrook,0.5,15,1.025,Player Triple Double,Bet365,Sacramento Kings,Houston Rockets
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Jaime Jaquez Jr.,0.5,41,1.001,Player Triple Double,Bet365,Miami Heat,Dallas Mavericks
