match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Boston Celtics,Boston Celtics,Toronto Raptors,Scottie Barnes,0.5,19,1.006,Player Triple Double,Bet365,Toronto Raptors,Boston Celtics
Toronto Raptors v Boston Celtics,Boston Celtics,Toronto Raptors,Immanuel Quickley,0.5,41,1.001,Player Triple Double,Bet365,Toronto Raptors,Boston Celtics
Philadelphia 76ers v Dallas Mavericks,Dallas Mavericks,Philadelphia 76ers,Anthony Davis,0.5,41,1.001,Player Triple Double,Bet365,Dallas Mavericks,Philadelphia 76ers
New Orleans Pelicans v Indiana Pacers,Indiana Pacers,New Orleans Pelicans,Derik Queen,0.5,41,1.001,Player Triple Double,Bet365,New Orleans Pelicans,Indiana Pacers
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,Cade Cunningham,0.5,13,1.033,Player Triple Double,Bet365,Detroit Pistons,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Charlotte Hornets,Detroit Pistons,LaMelo Ball,0.5,29,1.002,Player Triple Double,Bet365,Charlotte Hornets,Detroit Pistons
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Santi Aldama,0.5,34,1.002,Player Triple Double,Bet365,Memphis Grizzlies,Washington Wizards
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Cedric Coward,0.5,41,1.001,Player Triple Double,Bet365,Memphis Grizzlies,Washington Wizards
Memphis Grizzlies v Washington Wizards,Washington Wizards,Memphis Grizzlies,Kyshawn George,0.5,41,1.001,Player Triple Double,Bet365,Washington Wizards,Memphis Grizzlies
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Jimmy Butler III,0.5,26,1.003,Player Triple Double,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Draymond Green,0.5,41,1.001,Player Triple Double,Bet365,Golden State Warriors,Phoenix Suns
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Paolo Banchero,0.5,23,1.004,Player Triple Double,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Jusuf Nurki<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,0.5,8.5,1.071,Player Triple Double,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,0.5,11,1.045,Player Triple Double,Bet365,Sacramento Kings,Portland Trail Blazers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Luka Don<c4><8d>i<c4><87>,0.5,4.5,1.2,Player Triple Double,Bet365,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,0.5,21,1.005,Player Triple Double,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,James Harden,0.5,41,1.001,Player Triple Double,Bet365,Los Angeles Clippers,Los Angeles Lakers
