match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Ryan Rollins,0.5,19,1.006,Player Triple Double,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Kyshawn George,0.5,21,1.004,Player Triple Double,Bet365,Washington Wizards,Milwaukee Bucks
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Domantas Sabonis,0.5,11,1.035,Player Triple Double,Bet365,Sacramento Kings,Philadelphia 76ers
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Joel Embiid,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Sacramento Kings
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Jalen Johnson,0.5,6.5,1.11,Player Triple Double,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Dyson Daniels,0.5,12,1.028,Player Triple Double,Bet365,Atlanta Hawks,Houston Rockets
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Alperen Sengun,0.5,12,1.028,Player Triple Double,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Amen Thompson,0.5,16,1.015,Player Triple Double,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Kevin Durant,0.5,36,1.001,Player Triple Double,Bet365,Houston Rockets,Atlanta Hawks
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Josh Giddey,0.5,9,1.062,Player Triple Double,Bet365,Chicago Bulls,Miami Heat
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,20,1.005,Player Triple Double,Bet365,NA,NA
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Bam Adebayo,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Chicago Bulls
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Jaime Jaquez Jr.,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Chicago Bulls
Dallas Mavericks v Charlotte Hornets,Charlotte Hornets,Dallas Mavericks,LaMelo Ball,0.5,21,1.004,Player Triple Double,Bet365,Charlotte Hornets,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Charlotte Hornets,Dallas Mavericks,Cooper Flagg,0.5,36,1.001,Player Triple Double,Bet365,Dallas Mavericks,Charlotte Hornets
Denver Nuggets v Brooklyn Nets,Brooklyn Nets,Denver Nuggets,Jamal Murray,0.5,36,1.001,Player Triple Double,Bet365,Denver Nuggets,Brooklyn Nets
Phoenix Suns v Detroit Pistons,Detroit Pistons,Phoenix Suns,Cade Cunningham,0.5,18,1.01,Player Triple Double,Bet365,Detroit Pistons,Phoenix Suns
