match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Luka Don<c4><8d>i<c4><87>,0.5,6.75,1.1,Player Triple Double,Bet365,NA,NA
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Josh Giddey,0.5,16,1.015,Player Triple Double,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,LeBron James,0.5,18,1.01,Player Triple Double,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,29,1.002,Player Triple Double,Bet365,NA,NA
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Alperen Sengun,0.5,9.75,1.05,Player Triple Double,Bet365,Houston Rockets,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Amen Thompson,0.5,23,1.003,Player Triple Double,Bet365,Houston Rockets,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Memphis Grizzlies,Houston Rockets,Kevin Durant,0.5,36,1.001,Player Triple Double,Bet365,Houston Rockets,Memphis Grizzlies
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Jaylen Brown,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Portland Trail Blazers,Boston Celtics,Derrick White,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Portland Trail Blazers
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Julius Randle,0.5,21,1.004,Player Triple Double,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Minnesota Timberwolves
