match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Derik Queen,0.5,41,1.001,Player Triple Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Vince Williams Jr.,0.5,34,1.002,Player Triple Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Zion Williamson,0.5,41,1.001,Player Triple Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Alperen Sengun,0.5,9.5,1.062,Player Triple Double,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Amen Thompson,0.5,26,1.003,Player Triple Double,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Draymond Green,0.5,26,1.003,Player Triple Double,Bet365,Golden State Warriors,Houston Rockets
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Jimmy Butler III,0.5,41,1.001,Player Triple Double,Bet365,Golden State Warriors,Houston Rockets
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Devin Booker,0.5,41,1.001,Player Triple Double,Bet365,Phoenix Suns,Sacramento Kings
Sacramento Kings v Phoenix Suns,Phoenix Suns,Sacramento Kings,Russell Westbrook,0.5,12,1.04,Player Triple Double,Bet365,Sacramento Kings,Phoenix Suns
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,De'Aaron Fox,0.5,41,1.001,Player Triple Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,0.5,15,1.025,Player Triple Double,Bet365,Portland Trail Blazers,San Antonio Spurs
