match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,0.5,19,1.006,Player Triple Double,Bet365,Charlotte Hornets,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,0.5,41,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Charlotte Hornets
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Jaylen Brown,0.5,34,1.002,Player Triple Double,Bet365,Boston Celtics,Indiana Pacers
New Orleans Pelicans v Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,Derik Queen,0.5,29,1.002,Player Triple Double,Bet365,New Orleans Pelicans,Dallas Mavericks
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.83,1.9,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Jusuf Nurki<c4><87>,0.5,23,1.004,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Utah Jazz,Utah Jazz,Denver Nuggets,Keyonte George,0.5,41,1.001,Player Triple Double,Bet365,Utah Jazz,Denver Nuggets
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Memphis Grizzlies,Oklahoma City Thunder,Jalen Williams,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,0.5,7,1.1,Player Triple Double,Bet365,Detroit Pistons,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Detroit Pistons,Portland Trail Blazers,Deni Avdija,0.5,11,1.045,Player Triple Double,Bet365,Portland Trail Blazers,Detroit Pistons
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Paolo Banchero,0.5,12,1.04,Player Triple Double,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Jimmy Butler III,0.5,41,1.001,Player Triple Double,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Draymond Green,0.5,41,1.001,Player Triple Double,Bet365,Golden State Warriors,Orlando Magic
