match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Nikola Joki<c4><87>,0.5,2,1.76,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Paolo Banchero,0.5,29,1.002,Player Triple Double,Bet365,Orlando Magic,Denver Nuggets
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Russell Westbrook,0.5,7.5,1.09,Player Triple Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Deni Avdija,0.5,8.5,1.071,Player Triple Double,Bet365,Portland Trail Blazers,Sacramento Kings
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Jimmy Butler III,0.5,34,1.002,Player Triple Double,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Devin Booker,0.5,41,1.001,Player Triple Double,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Draymond Green,0.5,41,1.001,Player Triple Double,Bet365,Golden State Warriors,Phoenix Suns
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Luka Don<c4><8d>i<c4><87>,0.5,4.2,1.22,Player Triple Double,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,LeBron James,0.5,18,1.01,Player Triple Double,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
