match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Ryan Rollins,0.5,18,1.01,Player Triple Double,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Kyshawn George,0.5,23,1.003,Player Triple Double,Bet365,Washington Wizards,Milwaukee Bucks
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Domantas Sabonis,0.5,11,1.035,Player Triple Double,Bet365,Sacramento Kings,Philadelphia 76ers
Philadelphia 76ers v Sacramento Kings,Sacramento Kings,Philadelphia 76ers,Joel Embiid,0.5,29,1.002,Player Triple Double,Bet365,Philadelphia 76ers,Sacramento Kings
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Josh Giddey,0.5,8.25,1.071,Player Triple Double,Bet365,Chicago Bulls,Miami Heat
Chicago Bulls v Miami Heat,Miami Heat,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,26,1.002,Player Triple Double,Bet365,NA,NA
Dallas Mavericks v Charlotte Hornets,Charlotte Hornets,Dallas Mavericks,LaMelo Ball,0.5,21,1.004,Player Triple Double,Bet365,Charlotte Hornets,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Charlotte Hornets,Dallas Mavericks,Cooper Flagg,0.5,36,1.001,Player Triple Double,Bet365,Dallas Mavericks,Charlotte Hornets
Denver Nuggets v Brooklyn Nets,Brooklyn Nets,Denver Nuggets,Jamal Murray,0.5,36,1.001,Player Triple Double,Bet365,Denver Nuggets,Brooklyn Nets
Phoenix Suns v Detroit Pistons,Detroit Pistons,Phoenix Suns,Cade Cunningham,0.5,18,1.01,Player Triple Double,Bet365,Detroit Pistons,Phoenix Suns
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,0.5,29,1.002,Player Triple Double,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
