match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,0.5,7.75,1.076,Player Triple Double,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Stephon Castle,0.5,21,1.004,Player Triple Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,0.5,12,1.028,Player Triple Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,0.5,20,1.005,Player Triple Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Cooper Flagg,0.5,36,1.001,Player Triple Double,Bet365,Dallas Mavericks,Houston Rockets
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Draymond Green,0.5,23,1.003,Player Triple Double,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Jimmy Butler III,0.5,29,1.002,Player Triple Double,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,Golden State Warriors
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jaylen Brown,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,James Harden,0.5,36,1.001,Player Triple Double,Bet365,Los Angeles Clippers,Boston Celtics
