match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Jalen Johnson,0.5,5,1.16,Player Triple Double,Bet365,Atlanta Hawks,Boston Celtics
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Jaylen Brown,0.5,19,1.006,Player Triple Double,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Onyeka Okongwu,0.5,36,1.001,Player Triple Double,Bet365,Atlanta Hawks,Boston Celtics
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Derrick White,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Atlanta Hawks
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,0.5,14,1.02,Player Triple Double,Bet365,Detroit Pistons,Indiana Pacers
New York Knicks v Phoenix Suns,Phoenix Suns,New York Knicks,Karl-Anthony Towns,0.5,36,1.001,Player Triple Double,Bet365,New York Knicks,Phoenix Suns
San Antonio Spurs v Minnesota Timberwolves,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,0.5,26,1.002,Player Triple Double,Bet365,Minnesota Timberwolves,San Antonio Spurs
San Antonio Spurs v Minnesota Timberwolves,Minnesota Timberwolves,San Antonio Spurs,Stephon Castle,0.5,29,1.002,Player Triple Double,Bet365,San Antonio Spurs,Minnesota Timberwolves
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Bam Adebayo,0.5,36,1.001,Player Triple Double,Bet365,Miami Heat,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Shai Gilgeous-Alexander,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Jalen Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Miami Heat
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,LaMelo Ball,0.5,19,1.006,Player Triple Double,Bet365,Charlotte Hornets,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Jimmy Butler III,0.5,29,1.002,Player Triple Double,Bet365,Golden State Warriors,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Draymond Green,0.5,29,1.002,Player Triple Double,Bet365,Golden State Warriors,Charlotte Hornets
Denver Nuggets v Washington Wizards,Washington Wizards,Denver Nuggets,Jamal Murray,0.5,17,1.012,Player Triple Double,Bet365,Denver Nuggets,Washington Wizards
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,LeBron James,0.5,8.5,1.066,Player Triple Double,Bet365,Los Angeles Lakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Jrue Holiday,0.5,36,1.001,Player Triple Double,Bet365,Portland Trail Blazers,Los Angeles Lakers
