match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Nikola Joki<c4><87>,0.5,1.95,1.8,Player Triple Double,Bet365,NA,NA
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Zion Williamson,0.5,41,1.001,Player Triple Double,Bet365,New Orleans Pelicans,Denver Nuggets
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Isaiah Hartenstein,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Russell Westbrook,0.5,7,1.1,Player Triple Double,Bet365,Sacramento Kings,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Sacramento Kings
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Julius Randle,0.5,26,1.003,Player Triple Double,Bet365,Minnesota Timberwolves,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Kyshawn George,0.5,41,1.001,Player Triple Double,Bet365,Washington Wizards,Minnesota Timberwolves
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,0.5,23,1.004,Player Triple Double,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,0.5,41,1.001,Player Triple Double,Bet365,New York Knicks,Dallas Mavericks
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Deni Avdija,0.5,13,1.033,Player Triple Double,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Josh Giddey,0.5,5.25,1.15,Player Triple Double,Bet365,Chicago Bulls,Portland Trail Blazers
