match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Julius Randle,0.5,19,1.006,Player Triple Double,Bet365,Minnesota Timberwolves,Miami Heat
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jalen Johnson,0.5,2.45,1.54,Player Triple Double,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Scottie Barnes,0.5,14,1.02,Player Triple Double,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Dyson Daniels,0.5,19,1.006,Player Triple Double,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Immanuel Quickley,0.5,36,1.001,Player Triple Double,Bet365,Toronto Raptors,Atlanta Hawks
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Joel Embiid,0.5,26,1.002,Player Triple Double,Bet365,Philadelphia 76ers,New York Knicks
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,LaMelo Ball,0.5,19,1.006,Player Triple Double,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,29,1.002,Player Triple Double,Bet365,NA,NA
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Miles Bridges,0.5,36,1.001,Player Triple Double,Bet365,Charlotte Hornets,Chicago Bulls
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,0.5,7.5,1.083,Player Triple Double,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Stephon Castle,0.5,21,1.004,Player Triple Double,Bet365,San Antonio Spurs,Portland Trail Blazers
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,0.5,10,1.045,Player Triple Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,0.5,20,1.005,Player Triple Double,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Cooper Flagg,0.5,36,1.001,Player Triple Double,Bet365,Dallas Mavericks,Houston Rockets
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Draymond Green,0.5,26,1.002,Player Triple Double,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Jimmy Butler III,0.5,29,1.002,Player Triple Double,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,Golden State Warriors
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jaylen Brown,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,James Harden,0.5,36,1.001,Player Triple Double,Bet365,Los Angeles Clippers,Boston Celtics
