match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Alperen Sengun,0.5,9.5,1.055,Player Triple Double,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,0.5,20,1.005,Player Triple Double,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,0.5,36,1.001,Player Triple Double,Bet365,New Orleans Pelicans,Houston Rockets
Denver Nuggets v Charlotte Hornets,Charlotte Hornets,Denver Nuggets,Jamal Murray,0.5,29,1.002,Player Triple Double,Bet365,Denver Nuggets,Charlotte Hornets
Denver Nuggets v Charlotte Hornets,Charlotte Hornets,Denver Nuggets,LaMelo Ball,0.5,36,1.001,Player Triple Double,Bet365,Charlotte Hornets,Denver Nuggets
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,0.5,10.5,1.04,Player Triple Double,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,0.5,21,1.004,Player Triple Double,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Domantas Sabonis,0.5,36,1.001,Player Triple Double,Bet365,Sacramento Kings,Portland Trail Blazers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,6.75,1.1,Player Triple Double,Bet365,NA,NA
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,LeBron James,0.5,11,1.035,Player Triple Double,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Scottie Barnes,0.5,18,1.01,Player Triple Double,Bet365,Toronto Raptors,Los Angeles Lakers
