match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,Josh Hart,0.5,17,1.012,Player Triple Double,Bet365,New York Knicks,Cleveland Cavaliers
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,26,1.002,Player Triple Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,0.5,29,1.002,Player Triple Double,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Jalen Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,San Antonio Spurs
Golden State Warriors v Dallas Mavericks,Dallas Mavericks,Golden State Warriors,Draymond Green,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Dallas Mavericks
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,6,1.12,Player Triple Double,Bet365,NA,NA
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Alperen Sengun,0.5,13,1.025,Player Triple Double,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,LeBron James,0.5,20,1.005,Player Triple Double,Bet365,Los Angeles Lakers,Houston Rockets
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Amen Thompson,0.5,29,1.002,Player Triple Double,Bet365,Houston Rockets,Los Angeles Lakers
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.86,1.86,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Julius Randle,0.5,21,1.004,Player Triple Double,Bet365,Minnesota Timberwolves,Denver Nuggets
