match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,0.5,34,1.002,Player Triple Double,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Jalen Johnson,0.5,5,1.16,Player Triple Double,Bet365,Atlanta Hawks,Charlotte Hornets
Cleveland Cavaliers v Los Angeles Clippers,Los Angeles Clippers,Cleveland Cavaliers,Evan Mobley,0.5,41,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Los Angeles Clippers
Cleveland Cavaliers v Los Angeles Clippers,Los Angeles Clippers,Cleveland Cavaliers,James Harden,0.5,17.5,1.012,Player Triple Double,Bet365,Los Angeles Clippers,Cleveland Cavaliers
Oklahoma City Thunder v Portland Trail Blazers,Portland Trail Blazers,Oklahoma City Thunder,Deni Avdija,0.5,11,1.045,Player Triple Double,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Portland Trail Blazers,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,0.5,34,1.002,Player Triple Double,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,LeBron James,0.5,17.5,1.012,Player Triple Double,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Luka Don<c4><8d>i<c4><87>,0.5,6,1.12,Player Triple Double,Bet365,NA,NA
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,0.5,41,1.001,Player Triple Double,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,0.5,41,1.001,Player Triple Double,Bet365,Phoenix Suns,San Antonio Spurs
