match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Bruce Brown,0.5,36,1.001,Player Triple Double,Bet365,Denver Nuggets,Philadelphia 76ers
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Joel Embiid,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Tyrese Maxey,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Jalen Pickett,0.5,36,1.001,Player Triple Double,Bet365,Denver Nuggets,Philadelphia 76ers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Draymond Green,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,James Harden,0.5,36,1.001,Player Triple Double,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,0.5,36,1.001,Player Triple Double,Bet365,Los Angeles Clippers,Golden State Warriors
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Deni Avdija,0.5,5.25,1.15,Player Triple Double,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,0.5,18,1.01,Player Triple Double,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,Portland Trail Blazers
