match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,LaMelo Ball,0.5,16,1.02,Player Triple Double,Bet365,Charlotte Hornets,Indiana Pacers
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Alperen Sengun,0.5,7,1.1,Player Triple Double,Bet365,Houston Rockets,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Houston Rockets,Cleveland Cavaliers,Amen Thompson,0.5,41,1.001,Player Triple Double,Bet365,Houston Rockets,Cleveland Cavaliers
Philadelphia 76ers v Toronto Raptors,Toronto Raptors,Philadelphia 76ers,Scottie Barnes,0.5,23,1.004,Player Triple Double,Bet365,Toronto Raptors,Philadelphia 76ers
Miami Heat v Golden State Warriors,Golden State Warriors,Miami Heat,Brandin Podziemski,0.5,29,1.002,Player Triple Double,Bet365,Golden State Warriors,Miami Heat
Miami Heat v Golden State Warriors,Golden State Warriors,Miami Heat,Jaime Jaquez Jr.,0.5,34,1.002,Player Triple Double,Bet365,Miami Heat,Golden State Warriors
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Derik Queen,0.5,41,1.001,Player Triple Double,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Nikola Joki<c4><87>,0.5,1.9,1.83,Player Triple Double,Bet365,NA,NA
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Russell Westbrook,0.5,7,1.1,Player Triple Double,Bet365,Sacramento Kings,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Sacramento Kings
Minnesota Timberwolves v Washington Wizards,Washington Wizards,Minnesota Timberwolves,Julius Randle,0.5,19,1.006,Player Triple Double,Bet365,Minnesota Timberwolves,Washington Wizards
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,0.5,26,1.003,Player Triple Double,Bet365,New York Knicks,Dallas Mavericks
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Deni Avdija,0.5,13,1.033,Player Triple Double,Bet365,Portland Trail Blazers,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Chicago Bulls,Portland Trail Blazers,Josh Giddey,0.5,5.25,1.15,Player Triple Double,Bet365,Chicago Bulls,Portland Trail Blazers
