match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Tyrese Maxey,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Ja Morant,0.5,36,1.001,Player Triple Double,Bet365,Memphis Grizzlies,Philadelphia 76ers
Utah Jazz v Boston Celtics,Boston Celtics,Utah Jazz,Jusuf Nurki<c4><87>,0.5,19,1.006,Player Triple Double,Bet365,NA,NA
Utah Jazz v Boston Celtics,Boston Celtics,Utah Jazz,Jaylen Brown,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Utah Jazz
Utah Jazz v Boston Celtics,Boston Celtics,Utah Jazz,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,Boston Celtics
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,10,1.045,Player Triple Double,Bet365,NA,NA
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,Cade Cunningham,0.5,12,1.028,Player Triple Double,Bet365,Detroit Pistons,Los Angeles Lakers
Los Angeles Lakers v Detroit Pistons,Detroit Pistons,Los Angeles Lakers,LeBron James,0.5,21,1.004,Player Triple Double,Bet365,Los Angeles Lakers,Detroit Pistons
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Russell Westbrook,0.5,16,1.015,Player Triple Double,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,James Harden,0.5,19,1.006,Player Triple Double,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,0.5,36,1.001,Player Triple Double,Bet365,Los Angeles Clippers,Sacramento Kings
