match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Brooklyn Nets,Brooklyn Nets,Washington Wizards,Day'Ron Sharpe,0.5,23,1.003,Player Triple Double,Bet365,Brooklyn Nets,Washington Wizards
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Stephon Castle,0.5,20,1.005,Player Triple Double,Bet365,San Antonio Spurs,Indiana Pacers
New York Knicks v Atlanta Hawks,Atlanta Hawks,New York Knicks,Jalen Johnson,0.5,3.25,1.33,Player Triple Double,Bet365,Atlanta Hawks,New York Knicks
New York Knicks v Atlanta Hawks,Atlanta Hawks,New York Knicks,Dyson Daniels,0.5,20,1.005,Player Triple Double,Bet365,Atlanta Hawks,New York Knicks
Cleveland Cavaliers v Denver Nuggets,Denver Nuggets,Cleveland Cavaliers,Jamal Murray,0.5,19,1.006,Player Triple Double,Bet365,Denver Nuggets,Cleveland Cavaliers
Cleveland Cavaliers v Denver Nuggets,Denver Nuggets,Cleveland Cavaliers,Donovan Mitchell,0.5,36,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Denver Nuggets
Cleveland Cavaliers v Denver Nuggets,Denver Nuggets,Cleveland Cavaliers,Evan Mobley,0.5,36,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Denver Nuggets
Milwaukee Bucks v Charlotte Hornets,Charlotte Hornets,Milwaukee Bucks,Giannis Antetokounmpo,0.5,9.75,1.05,Player Triple Double,Bet365,Milwaukee Bucks,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Charlotte Hornets,Milwaukee Bucks,LaMelo Ball,0.5,19,1.006,Player Triple Double,Bet365,Charlotte Hornets,Milwaukee Bucks
Milwaukee Bucks v Charlotte Hornets,Charlotte Hornets,Milwaukee Bucks,Kevin Porter Jr,0.5,19,1.006,Player Triple Double,Bet365,NA,NA
Chicago Bulls v Orlando Magic,Orlando Magic,Chicago Bulls,Paolo Banchero,0.5,23,1.003,Player Triple Double,Bet365,Orlando Magic,Chicago Bulls
Chicago Bulls v Orlando Magic,Orlando Magic,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
New Orleans Pelicans v Portland Trail Blazers,Portland Trail Blazers,New Orleans Pelicans,Deni Avdija,0.5,7.25,1.09,Player Triple Double,Bet365,Portland Trail Blazers,New Orleans Pelicans
