match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Deni Avdija,0.5,16,1.015,Player Triple Double,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Kyshawn George,0.5,26,1.002,Player Triple Double,Bet365,Washington Wizards,Portland Trail Blazers
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,Domantas Sabonis,0.5,17,1.012,Player Triple Double,Bet365,Sacramento Kings,New York Knicks
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,Josh Hart,0.5,19,1.006,Player Triple Double,Bet365,New York Knicks,Sacramento Kings
New York Knicks v Sacramento Kings,Sacramento Kings,New York Knicks,Russell Westbrook,0.5,36,1.001,Player Triple Double,Bet365,Sacramento Kings,New York Knicks
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Ryan Rollins,0.5,23,1.003,Player Triple Double,Bet365,Milwaukee Bucks,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Joel Embiid,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Milwaukee Bucks
Oklahoma City Thunder v New Orleans Pelicans,New Orleans Pelicans,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,29,1.002,Player Triple Double,Bet365,Oklahoma City Thunder,New Orleans Pelicans
Denver Nuggets v Detroit Pistons,Detroit Pistons,Denver Nuggets,Cade Cunningham,0.5,18,1.01,Player Triple Double,Bet365,Detroit Pistons,Denver Nuggets
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,James Harden,0.5,20,1.005,Player Triple Double,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Isaiah Collier,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,Los Angeles Clippers
