match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Luka Don<c4><8d>i<c4><87>,0.5,6.75,1.1,Player Triple Double,Bet365,NA,NA
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,LeBron James,0.5,14,1.02,Player Triple Double,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Kyshawn George,0.5,26,1.002,Player Triple Double,Bet365,Washington Wizards,Los Angeles Lakers
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Derik Queen,0.5,36,1.001,Player Triple Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Cam Spencer,0.5,36,1.001,Player Triple Double,Bet365,Memphis Grizzlies,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,Zion Williamson,0.5,36,1.001,Player Triple Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
New York Knicks v Portland Trail Blazers,Portland Trail Blazers,New York Knicks,Deni Avdija,0.5,19,1.006,Player Triple Double,Bet365,Portland Trail Blazers,New York Knicks
New York Knicks v Portland Trail Blazers,Portland Trail Blazers,New York Knicks,Josh Hart,0.5,20,1.005,Player Triple Double,Bet365,New York Knicks,Portland Trail Blazers
Boston Celtics v Sacramento Kings,Sacramento Kings,Boston Celtics,Payton Pritchard,0.5,29,1.002,Player Triple Double,Bet365,Boston Celtics,Sacramento Kings
Boston Celtics v Sacramento Kings,Sacramento Kings,Boston Celtics,Derrick White,0.5,36,1.001,Player Triple Double,Bet365,Boston Celtics,Sacramento Kings
Orlando Magic v Toronto Raptors,Toronto Raptors,Orlando Magic,Paolo Banchero,0.5,20,1.005,Player Triple Double,Bet365,Orlando Magic,Toronto Raptors
Orlando Magic v Toronto Raptors,Toronto Raptors,Orlando Magic,Scottie Barnes,0.5,20,1.005,Player Triple Double,Bet365,Toronto Raptors,Orlando Magic
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Donovan Mitchell,0.5,36,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Phoenix Suns
Denver Nuggets v Los Angeles Clippers,Los Angeles Clippers,Denver Nuggets,Nikola Joki<c4><87>,0.5,5.25,1.15,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Los Angeles Clippers,Los Angeles Clippers,Denver Nuggets,James Harden,0.5,36,1.001,Player Triple Double,Bet365,Los Angeles Clippers,Denver Nuggets
Utah Jazz v Brooklyn Nets,Brooklyn Nets,Utah Jazz,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,Brooklyn Nets
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Cade Cunningham,0.5,18,1.01,Player Triple Double,Bet365,Detroit Pistons,Golden State Warriors
Golden State Warriors v Detroit Pistons,Detroit Pistons,Golden State Warriors,Draymond Green,0.5,36,1.001,Player Triple Double,Bet365,Golden State Warriors,Detroit Pistons
