match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Dyson Daniels,0.5,19,1.006,Player Triple Double,Bet365,Atlanta Hawks,Washington Wizards
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Jalen Johnson,0.5,3.7,1.27,Player Triple Double,Bet365,Atlanta Hawks,Washington Wizards
Washington Wizards v Atlanta Hawks,Atlanta Hawks,Washington Wizards,Kyshawn George,0.5,41,1.001,Player Triple Double,Bet365,Washington Wizards,Atlanta Hawks
Cleveland Cavaliers v Golden State Warriors,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,0.5,41,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,0.5,29,1.002,Player Triple Double,Bet365,Cleveland Cavaliers,Golden State Warriors
Detroit Pistons v Milwaukee Bucks,Milwaukee Bucks,Detroit Pistons,Cade Cunningham,0.5,11,1.045,Player Triple Double,Bet365,Detroit Pistons,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Milwaukee Bucks,Detroit Pistons,Kevin Porter Jr,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,James Harden,0.5,19,1.006,Player Triple Double,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Los Angeles Clippers,Minnesota Timberwolves,Julius Randle,0.5,19,1.006,Player Triple Double,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Jaime Jaquez Jr.,0.5,41,1.001,Player Triple Double,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Russell Westbrook,0.5,8.5,1.071,Player Triple Double,Bet365,Sacramento Kings,Miami Heat
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,0.5,17,1.015,Player Triple Double,Bet365,Houston Rockets,Dallas Mavericks
