match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,0.5,11.5,1.033,Player Triple Double,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,0.5,20,1.005,Player Triple Double,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Domantas Sabonis,0.5,36,1.001,Player Triple Double,Bet365,Sacramento Kings,Portland Trail Blazers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,6.75,1.1,Player Triple Double,Bet365,NA,NA
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,LeBron James,0.5,11,1.035,Player Triple Double,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Scottie Barnes,0.5,18,1.01,Player Triple Double,Bet365,Toronto Raptors,Los Angeles Lakers
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,0.5,5.75,1.13,Player Triple Double,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,0.5,14,1.02,Player Triple Double,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,0.5,19,1.006,Player Triple Double,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Kevin Porter Jr,0.5,20,1.005,Player Triple Double,Bet365,NA,NA
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,0.5,36,1.001,Player Triple Double,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Ryan Rollins,0.5,36,1.001,Player Triple Double,Bet365,Milwaukee Bucks,Atlanta Hawks
