match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Boston Celtics,Boston Celtics,Brooklyn Nets,Jaylen Brown,0.5,21,1.004,Player Triple Double,Bet365,Boston Celtics,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Boston Celtics,Brooklyn Nets,Payton Pritchard,0.5,29,1.002,Player Triple Double,Bet365,Boston Celtics,Brooklyn Nets
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Jalen Johnson,0.5,7.25,1.09,Player Triple Double,Bet365,Atlanta Hawks,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Phoenix Suns,Atlanta Hawks,Dyson Daniels,0.5,21,1.004,Player Triple Double,Bet365,Atlanta Hawks,Phoenix Suns
Cleveland Cavaliers v Sacramento Kings,Sacramento Kings,Cleveland Cavaliers,Evan Mobley,0.5,23,1.003,Player Triple Double,Bet365,Cleveland Cavaliers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Sacramento Kings,Cleveland Cavaliers,Donovan Mitchell,0.5,36,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Sacramento Kings,Cleveland Cavaliers,Russell Westbrook,0.5,36,1.001,Player Triple Double,Bet365,Sacramento Kings,Cleveland Cavaliers
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Jaylin Williams,0.5,36,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Indiana Pacers
Memphis Grizzlies v New Orleans Pelicans,New Orleans Pelicans,Memphis Grizzlies,Derik Queen,0.5,29,1.002,Player Triple Double,Bet365,New Orleans Pelicans,Memphis Grizzlies
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,0.5,7.25,1.09,Player Triple Double,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,0.5,36,1.001,Player Triple Double,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,0.5,36,1.001,Player Triple Double,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,0.5,36,1.001,Player Triple Double,Bet365,Milwaukee Bucks,Denver Nuggets
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Scottie Barnes,0.5,17,1.012,Player Triple Double,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Immanuel Quickley,0.5,36,1.001,Player Triple Double,Bet365,Toronto Raptors,Portland Trail Blazers
