match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.95,1.8,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Paolo Banchero,0.5,29,1.002,Player Triple Double,Bet365,Orlando Magic,Denver Nuggets
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Russell Westbrook,0.5,7.5,1.09,Player Triple Double,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Deni Avdija,0.5,8.5,1.071,Player Triple Double,Bet365,Portland Trail Blazers,Sacramento Kings
New Orleans Pelicans v Houston Rockets,Houston Rockets,New Orleans Pelicans,Alperen Sengun,0.5,8.5,1.071,Player Triple Double,Bet365,Houston Rockets,New Orleans Pelicans
New Orleans Pelicans v Houston Rockets,Houston Rockets,New Orleans Pelicans,Derik Queen,0.5,34,1.002,Player Triple Double,Bet365,New Orleans Pelicans,Houston Rockets
New Orleans Pelicans v Houston Rockets,Houston Rockets,New Orleans Pelicans,Amen Thompson,0.5,34,1.002,Player Triple Double,Bet365,Houston Rockets,New Orleans Pelicans
Oklahoma City Thunder v Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Los Angeles Clippers
Oklahoma City Thunder v Los Angeles Clippers,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,0.5,41,1.001,Player Triple Double,Bet365,Oklahoma City Thunder,Los Angeles Clippers
Milwaukee Bucks v Toronto Raptors,Toronto Raptors,Milwaukee Bucks,Kevin Porter Jr,0.5,19,1.006,Player Triple Double,Bet365,NA,NA
Milwaukee Bucks v Toronto Raptors,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,0.5,21,1.005,Player Triple Double,Bet365,Toronto Raptors,Milwaukee Bucks
Milwaukee Bucks v Toronto Raptors,Toronto Raptors,Milwaukee Bucks,Ryan Rollins,0.5,41,1.001,Player Triple Double,Bet365,Milwaukee Bucks,Toronto Raptors
San Antonio Spurs v Washington Wizards,Washington Wizards,San Antonio Spurs,Stephon Castle,0.5,18,1.01,Player Triple Double,Bet365,San Antonio Spurs,Washington Wizards
San Antonio Spurs v Washington Wizards,Washington Wizards,San Antonio Spurs,Kyshawn George,0.5,41,1.001,Player Triple Double,Bet365,Washington Wizards,San Antonio Spurs
Dallas Mavericks v Detroit Pistons,Detroit Pistons,Dallas Mavericks,Cade Cunningham,0.5,11,1.045,Player Triple Double,Bet365,Detroit Pistons,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Detroit Pistons,Dallas Mavericks,Anthony Davis,0.5,41,1.001,Player Triple Double,Bet365,Dallas Mavericks,Detroit Pistons
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Jimmy Butler III,0.5,34,1.002,Player Triple Double,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Draymond Green,0.5,34,1.002,Player Triple Double,Bet365,Golden State Warriors,Phoenix Suns
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Luka Don<c4><8d>i<c4><87>,0.5,4.2,1.22,Player Triple Double,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,LeBron James,0.5,17,1.015,Player Triple Double,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
