match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,0.5,5,1.16,Player Triple Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,0.5,23,1.003,Player Triple Double,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,James Harden,0.5,26,1.002,Player Triple Double,Bet365,Cleveland Cavaliers,Atlanta Hawks
Orlando Magic v Minnesota Timberwolves,Minnesota Timberwolves,Orlando Magic,Paolo Banchero,0.5,20,1.005,Player Triple Double,Bet365,Orlando Magic,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Minnesota Timberwolves,Orlando Magic,Jalen Suggs,0.5,36,1.001,Player Triple Double,Bet365,Orlando Magic,Minnesota Timberwolves
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.58,2.35,Player Triple Double,Bet365,NA,NA
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jamal Murray,0.5,36,1.001,Player Triple Double,Bet365,Denver Nuggets,Memphis Grizzlies
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,0.5,13,1.025,Player Triple Double,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,De'Aaron Fox,0.5,36,1.001,Player Triple Double,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Dylan Harper,0.5,36,1.001,Player Triple Double,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Jrue Holiday,0.5,36,1.001,Player Triple Double,Bet365,Portland Trail Blazers,San Antonio Spurs
