match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Draymond Green,0.5,41,1.001,Player Triple Double,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Franz Wagner,0.5,41,1.001,Player Triple Double,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Jimmy Butler III,0.5,41,1.001,Player Triple Double,Bet365,Golden State Warriors,Orlando Magic
Brooklyn Nets v Boston Celtics,Boston Celtics,Brooklyn Nets,Jaylen Brown,0.5,41,1.001,Player Triple Double,Bet365,Boston Celtics,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Boston Celtics,Brooklyn Nets,Nicolas Claxton,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Atlanta Hawks v Detroit Pistons,Detroit Pistons,Atlanta Hawks,Cade Cunningham,0.5,21,1.005,Player Triple Double,Bet365,Detroit Pistons,Atlanta Hawks
Atlanta Hawks v Detroit Pistons,Detroit Pistons,Atlanta Hawks,Dyson Daniels,0.5,41,1.001,Player Triple Double,Bet365,Atlanta Hawks,Detroit Pistons
Atlanta Hawks v Detroit Pistons,Detroit Pistons,Atlanta Hawks,Jalen Johnson,0.5,14,1.028,Player Triple Double,Bet365,Atlanta Hawks,Detroit Pistons
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,De'Aaron Fox,0.5,34,1.002,Player Triple Double,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Kelly Olynyk,0.5,41,1.001,Player Triple Double,Bet365,San Antonio Spurs,Memphis Grizzlies
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Jusuf Nurki<c4><87>,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,LeBron James,0.5,41,1.001,Player Triple Double,Bet365,Los Angeles Lakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,6.5,1.11,Player Triple Double,Bet365,NA,NA
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Deni Avdija,0.5,10,1.055,Player Triple Double,Bet365,Portland Trail Blazers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Phoenix Suns,Portland Trail Blazers,Devin Booker,0.5,41,1.001,Player Triple Double,Bet365,Phoenix Suns,Portland Trail Blazers
