match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Josh Hart,0.5,21,1.005,Player Triple Double,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jaime Jaquez Jr.,0.5,41,1.001,Player Triple Double,Bet365,Miami Heat,New York Knicks
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Scottie Barnes,0.5,23,1.004,Player Triple Double,Bet365,Toronto Raptors,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Nicolas Claxton,0.5,34,1.002,Player Triple Double,Bet365,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Julius Randle,0.5,21,1.005,Player Triple Double,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Kevin Porter Jr,0.5,23,1.004,Player Triple Double,Bet365,NA,NA
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Stephon Castle,0.5,18,1.01,Player Triple Double,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Kyshawn George,0.5,34,1.002,Player Triple Double,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Carlton Carrington,0.5,41,1.001,Player Triple Double,Bet365,NA,NA
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Victor Wembanyama,0.5,41,1.001,Player Triple Double,Bet365,San Antonio Spurs,Washington Wizards
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Russell Westbrook,0.5,8.5,1.071,Player Triple Double,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Alperen Sengun,0.5,14,1.028,Player Triple Double,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Amen Thompson,0.5,34,1.002,Player Triple Double,Bet365,Houston Rockets,Sacramento Kings
