match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,0.5,29,1.002,Player Triple Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Joel Embiid,0.5,36,1.001,Player Triple Double,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,0.5,36,1.001,Player Triple Double,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Derik Queen,0.5,23,1.003,Player Triple Double,Bet365,New Orleans Pelicans,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,New Orleans Pelicans,Indiana Pacers,Pascal Siakam,0.5,36,1.001,Player Triple Double,Bet365,Indiana Pacers,New Orleans Pelicans
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Nicolas Claxton,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Nikola Vu<c4><8d>evi<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Scottie Barnes,0.5,14,1.02,Player Triple Double,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,James Harden,0.5,21,1.004,Player Triple Double,Bet365,Los Angeles Clippers,Toronto Raptors
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Alperen Sengun,0.5,12,1.028,Player Triple Double,Bet365,Houston Rockets,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Julius Randle,0.5,21,1.004,Player Triple Double,Bet365,Minnesota Timberwolves,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,Amen Thompson,0.5,21,1.004,Player Triple Double,Bet365,Houston Rockets,Minnesota Timberwolves
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Russell Westbrook,0.5,10,1.045,Player Triple Double,Bet365,Sacramento Kings,Washington Wizards
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Carlton Carrington,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Sacramento Kings v Washington Wizards,Washington Wizards,Sacramento Kings,Kyshawn George,0.5,36,1.001,Player Triple Double,Bet365,Washington Wizards,Sacramento Kings
