match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Julius Randle,0.5,29,1.002,Player Triple Double,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Nicolas Claxton,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Amen Thompson,0.5,16,1.015,Player Triple Double,Bet365,Houston Rockets,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,Kevin Durant,0.5,36,1.001,Player Triple Double,Bet365,Houston Rockets,Cleveland Cavaliers
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Josh Giddey,0.5,6.25,1.11,Player Triple Double,Bet365,Chicago Bulls,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,0.5,13,1.025,Player Triple Double,Bet365,Milwaukee Bucks,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,Kevin Porter Jr,0.5,26,1.002,Player Triple Double,Bet365,NA,NA
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Jalen Johnson,0.5,6,1.12,Player Triple Double,Bet365,Atlanta Hawks,New York Knicks
Atlanta Hawks v New York Knicks,New York Knicks,Atlanta Hawks,Jalen Brunson,0.5,36,1.001,Player Triple Double,Bet365,New York Knicks,Atlanta Hawks
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Stephon Castle,0.5,19,1.006,Player Triple Double,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Keyonte George,0.5,36,1.001,Player Triple Double,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Jusuf Nurki<c4><87>,0.5,36,1.001,Player Triple Double,Bet365,NA,NA
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Victor Wembanyama,0.5,36,1.001,Player Triple Double,Bet365,San Antonio Spurs,Utah Jazz
