match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Kris Dunn,Utah Jazz,Dallas Mavericks,2.5,1.62,2.3,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,Dallas Mavericks,3.5,2.25,1.64,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Taylor Hendricks,Utah Jazz,Dallas Mavericks,6.5,2.1,1.71,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,2.5,2.15,1.68,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Dallas Mavericks,8.5,1.95,1.8,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Dallas Mavericks,7.5,1.83,1.9,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Collin Sexton,Utah Jazz,Dallas Mavericks,3.5,2.45,1.55,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Luka Doncic,Dallas Mavericks,Utah Jazz,9.5,2,1.76,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Dante Exum,Dallas Mavericks,Utah Jazz,2.5,1.83,1.9,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Daniel Gafford,Dallas Mavericks,Utah Jazz,7.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Tim Hardaway Jr,Dallas Mavericks,Utah Jazz,1.5,1.6,2.35,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Kyrie Irving,Dallas Mavericks,Utah Jazz,4.5,1.68,2.15,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Derrick Jones Jr,Dallas Mavericks,Utah Jazz,2.5,1.62,2.3,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Maxi Kleber,Dallas Mavericks,Utah Jazz,3.5,2.3,1.62,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Dereck Lively II,Dallas Mavericks,Utah Jazz,4.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,PJ Washington,Dallas Mavericks,Utah Jazz,5.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Kris Dunn,Utah Jazz,Dallas Mavericks,2.5,1.62,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Kris Dunn,Utah Jazz,Dallas Mavericks,4.5,3.8,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Kris Dunn,Utah Jazz,Dallas Mavericks,6.5,10.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Kris Dunn,Utah Jazz,Dallas Mavericks,9.5,34,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Keyonte George,Utah Jazz,Dallas Mavericks,2.5,1.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Keyonte George,Utah Jazz,Dallas Mavericks,4.5,3.65,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Keyonte George,Utah Jazz,Dallas Mavericks,6.5,11,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Keyonte George,Utah Jazz,Dallas Mavericks,9.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Taylor Hendricks,Utah Jazz,Dallas Mavericks,2.5,1.062,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Taylor Hendricks,Utah Jazz,Dallas Mavericks,4.5,1.33,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Taylor Hendricks,Utah Jazz,Dallas Mavericks,6.5,2.1,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Taylor Hendricks,Utah Jazz,Dallas Mavericks,9.5,6,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Taylor Hendricks,Utah Jazz,Dallas Mavericks,12.5,17,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Taylor Hendricks,Utah Jazz,Dallas Mavericks,14.5,34,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Taylor Hendricks,Utah Jazz,Dallas Mavericks,16.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,2.5,2.15,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,4.5,6.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,6.5,17.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,9.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,Dallas Mavericks,2.5,1.02,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,Dallas Mavericks,4.5,1.11,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,Dallas Mavericks,6.5,1.37,NA,Bet365
