match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,2.5,2,1.8,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,4.5,5.75,NA,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,6.5,16,NA,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,3.5,2.3,1.6,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,4.5,3.6,NA,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,6.5,9.5,NA,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,9.5,29,NA,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,4.5,1.16,NA,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,6.5,1.68,2.15,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,6.5,1.68,NA,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,9.5,4.5,NA,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,4.5,1.12,NA,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,6.5,1.43,NA,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,7.5,1.74,2.05,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,9.5,2.82,NA,Player Rebounds,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,3.5,1.9,1.86,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,4.5,3,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,6.5,9.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Devin Vassell,3.5,1.9,1.86,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Devin Vassell,4.5,2.95,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Devin Vassell,6.5,9,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Devin Vassell,9.5,29,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Dylan Harper,2.5,1.62,2.25,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Dylan Harper,4.5,3.9,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Dylan Harper,6.5,11,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Dylan Harper,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Harrison Barnes,3.5,2.2,1.66,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Harrison Barnes,4.5,3.55,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Harrison Barnes,6.5,10.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Harrison Barnes,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Julian Champagnie,4.5,1.42,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Julian Champagnie,5.5,1.86,1.9,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Julian Champagnie,6.5,2.55,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Julian Champagnie,9.5,9,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Keldon Johnson,4.5,1.6,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Keldon Johnson,5.5,2.1,1.71,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Keldon Johnson,6.5,3,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Keldon Johnson,9.5,10,NA,Player Rebounds,Bet365,San Antonio Spurs,Dallas Mavericks
