match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Anfernee Simons,2.5,2.3,1.6,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Anfernee Simons,4.5,8.25,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Anfernee Simons,6.5,20,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Brook Lopez,2.5,1.62,2.25,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Brook Lopez,4.5,3.7,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Brook Lopez,6.5,10,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Brook Lopez,9.5,29,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick Jones Jr,2.5,2.1,1.71,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick Jones Jr,4.5,6.5,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick Jones Jr,6.5,17,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick White,4.5,2.15,1.68,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick White,4.5,2.15,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick White,6.5,5.5,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick White,9.5,19,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Hugo Gonzalez,3.5,1.71,2.1,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Hugo Gonzalez,4.5,2.35,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Hugo Gonzalez,6.5,5.25,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Hugo Gonzalez,9.5,16,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Ivica Zubac,4.5,1.083,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Ivica Zubac,6.5,1.31,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
