match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Cooper Flagg,4.5,1.18,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Cooper Flagg,6.5,1.71,2.1,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Cooper Flagg,6.5,1.71,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Cooper Flagg,9.5,4.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Daniel Gafford,4.5,1.31,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Daniel Gafford,6.5,1.9,1.83,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Daniel Gafford,6.5,1.9,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Daniel Gafford,9.5,5,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,DeMar DeRozan,3.5,1.74,2.05,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,DeMar DeRozan,4.5,2.55,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,DeMar DeRozan,6.5,7.25,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,DeMar DeRozan,9.5,26,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Dennis Schr<c3><b6>der,2.5,1.6,2.3,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Dennis Schr<c3><b6>der,4.5,4,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Dennis Schr<c3><b6>der,6.5,11.5,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Dennis Schr<c3><b6>der,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Dylan Cardwell,4.5,1.42,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Dylan Cardwell,6.5,2.4,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Dylan Cardwell,9.5,7.25,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Keon Ellis,2.5,2,1.76,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Keon Ellis,4.5,5.75,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Keon Ellis,6.5,14,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Keon Ellis,9.5,36,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Klay Thompson,2.5,1.83,1.9,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Klay Thompson,4.5,5.25,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Klay Thompson,6.5,14,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Malik Monk,1.5,1.62,2.25,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Malik Monk,4.5,8.5,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Malik Monk,6.5,20,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Max Christie,2.5,1.68,2.15,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Max Christie,4.5,4.75,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Max Christie,6.5,13,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Max Christie,9.5,36,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Maxime Raynaud,4.5,1.076,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Maxime Raynaud,6.5,1.28,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Maxime Raynaud,8.5,1.8,1.95,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Maxime Raynaud,9.5,2.22,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Naji Marshall,4.5,1.47,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Naji Marshall,5.5,1.9,1.83,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Naji Marshall,6.5,2.75,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Naji Marshall,9.5,9.75,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Nique Clifford,3.5,1.71,2.1,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Nique Clifford,4.5,2.45,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Nique Clifford,6.5,6,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Nique Clifford,9.5,19,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,P.J. Washington,4.5,1.12,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,P.J. Washington,6.5,1.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,P.J. Washington,7.5,1.86,1.86,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,P.J. Washington,9.5,3.25,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Precious Achiuwa,4.5,1.36,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Precious Achiuwa,5.5,1.66,2.2,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Precious Achiuwa,6.5,2.1,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Precious Achiuwa,9.5,5.5,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Russell Westbrook,4.5,1.18,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Russell Westbrook,6.5,1.71,2.1,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Russell Westbrook,6.5,1.71,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Russell Westbrook,9.5,4.2,NA,Player Rebounds,Bet365,Sacramento Kings,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Ryan Nembhard,4.5,6.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Dallas Mavericks,Sacramento Kings,Ryan Nembhard,6.5,18,NA,Player Rebounds,Bet365,Dallas Mavericks,Sacramento Kings
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Anthony Black,4.5,2.22,1.64,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Anthony Black,4.5,2.22,NA,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Anthony Black,6.5,5.5,NA,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Anthony Black,9.5,19,NA,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Bruce Brown,4.5,1.86,1.86,Player Rebounds,Bet365,Denver Nuggets,Orlando Magic
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Bruce Brown,4.5,1.86,NA,Player Rebounds,Bet365,Denver Nuggets,Orlando Magic
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Bruce Brown,6.5,4.2,NA,Player Rebounds,Bet365,Denver Nuggets,Orlando Magic
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Bruce Brown,9.5,16,NA,Player Rebounds,Bet365,Denver Nuggets,Orlando Magic
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Desmond Bane,4.5,2.1,1.71,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Desmond Bane,4.5,2.1,NA,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Desmond Bane,6.5,5,NA,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Desmond Bane,9.5,18,NA,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Goga Bitadze,4.5,1.9,1.83,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Goga Bitadze,4.5,1.9,NA,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Goga Bitadze,6.5,3.6,NA,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Goga Bitadze,9.5,10.5,NA,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jamal Murray,3.5,1.71,2.1,Player Rebounds,Bet365,Denver Nuggets,Orlando Magic
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jamal Murray,4.5,2.55,NA,Player Rebounds,Bet365,Denver Nuggets,Orlando Magic
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jamal Murray,6.5,7,NA,Player Rebounds,Bet365,Denver Nuggets,Orlando Magic
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jamal Murray,9.5,23,NA,Player Rebounds,Bet365,Denver Nuggets,Orlando Magic
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jonas Valanciunas,4.5,1.83,1.9,Player Rebounds,Bet365,NA,NA
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jonas Valanciunas,4.5,1.83,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jonas Valanciunas,6.5,3.3,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jonas Valanciunas,9.5,9.5,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jonathan Isaac,4.5,2.05,1.74,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jonathan Isaac,4.5,2.05,NA,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
Orlando Magic v Denver Nuggets,Denver Nuggets,Orlando Magic,Jonathan Isaac,6.5,4.2,NA,Player Rebounds,Bet365,Orlando Magic,Denver Nuggets
