match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Bruce Brown,2.5,1.66,2.2,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Bruce Brown,4.5,4.1,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Bruce Brown,6.5,11.5,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Bruce Brown,9.5,36,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Christian Braun,2.5,1.66,2.2,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Christian Braun,4.5,4.2,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Christian Braun,6.5,11.5,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Christian Braun,9.5,36,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jalen Brunson,2.5,1.64,2.22,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jalen Brunson,4.5,4.5,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jalen Brunson,6.5,13,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jalen Brunson,9.5,36,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jamal Murray,3.5,1.89,1.89,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jamal Murray,4.5,2.95,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jamal Murray,6.5,9,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jamal Murray,9.5,36,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jonas Valanciunas,4.5,1.41,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jonas Valanciunas,5.5,1.76,2.02,Player Rebounds,Bet365,NA,NA
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jonas Valanciunas,6.5,2.25,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jonas Valanciunas,9.5,6.25,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Julian Strawther,1.5,1.62,2.25,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Julian Strawther,4.5,9.5,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Julian Strawther,6.5,21,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Karl-Anthony Towns,4.5,1.01,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Karl-Anthony Towns,6.5,1.062,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Karl-Anthony Towns,9.5,1.35,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Karl-Anthony Towns,11.5,1.86,1.9,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Landry Shamet,2.5,2.25,1.62,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Landry Shamet,4.5,9,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Landry Shamet,6.5,23,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Mikal Bridges,3.5,1.9,1.86,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Mikal Bridges,4.5,2.95,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Mikal Bridges,6.5,8.5,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Mikal Bridges,9.5,36,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Mitchell Robinson,4.5,1.071,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Mitchell Robinson,6.5,1.27,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Mitchell Robinson,8.5,1.74,2.05,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Mitchell Robinson,9.5,1.95,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Nikola Joki<c4><87>,4.5,1.025,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Nikola Joki<c4><87>,6.5,1.11,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Nikola Joki<c4><87>,9.5,1.6,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Nikola Joki<c4><87>,10.5,1.95,1.83,Player Rebounds,Bet365,NA,NA
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,OG Anunoby,4.5,1.71,2.1,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,OG Anunoby,4.5,1.71,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,OG Anunoby,6.5,3.65,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,OG Anunoby,9.5,13,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Peyton Watson,4.5,1.74,2.05,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Peyton Watson,4.5,1.74,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Peyton Watson,6.5,3.75,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Peyton Watson,9.5,11,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Spencer Jones,4.5,4.5,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Spencer Jones,6.5,12,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Spencer Jones,9.5,36,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Tim Hardaway Jr,2.5,2.4,1.55,Player Rebounds,Bet365,NA,NA
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Tim Hardaway Jr,4.5,8.25,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Tim Hardaway Jr,6.5,21,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Tyler Kolek,2.5,2.22,1.64,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Tyler Kolek,4.5,7.25,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Tyler Kolek,6.5,19,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Anthony Edwards,4.5,1.5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Anthony Edwards,5.5,2,1.8,Player Rebounds,Bet365,Minnesota Timberwolves,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Anthony Edwards,6.5,2.85,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Anthony Edwards,9.5,10.5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Minnesota Timberwolves,Toronto Raptors,Brandon Ingram,4.5,1.36,NA,Player Rebounds,Bet365,Toronto Raptors,Minnesota Timberwolves
