match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,4.5,1.55,NA,Player Rebounds,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,5.5,2.05,1.74,Player Rebounds,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,6.5,3,NA,Player Rebounds,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,9.5,10.5,NA,Player Rebounds,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Dean Wade,4.5,2.2,1.66,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Dean Wade,4.5,2.2,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Dean Wade,6.5,5.25,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Dean Wade,9.5,18,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Dennis Schr<c3><b6>der,2.5,2.35,1.58,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Dennis Schr<c3><b6>der,4.5,8.25,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Dennis Schr<c3><b6>der,6.5,20,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Donovan Mitchell,3.5,1.74,2.05,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Donovan Mitchell,4.5,2.55,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Donovan Mitchell,6.5,7.25,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Donovan Mitchell,9.5,23,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,James Harden,4.5,1.89,1.89,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,James Harden,4.5,1.89,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,James Harden,6.5,4.2,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,James Harden,9.5,16,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,4.5,1.062,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,6.5,1.27,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,8.5,1.8,2,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,9.5,2.25,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jaylon Tyson,4.5,1.68,2.15,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jaylon Tyson,4.5,1.68,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jaylon Tyson,6.5,3.3,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jaylon Tyson,9.5,11,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Josh Green,2.5,1.83,1.95,Player Rebounds,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Josh Green,4.5,5.25,NA,Player Rebounds,Bet365,Charlotte Hornets,Cleveland Cavaliers
