match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,Washington Wizards,3.5,1.71,2.1,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Reggie Bullock,Houston Rockets,Washington Wizards,2.5,1.74,2.05,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,Washington Wizards,6.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Jeff Green,Houston Rockets,Washington Wizards,2.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Aaron Holiday,Houston Rockets,Washington Wizards,1.5,2.35,1.6,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Jock Landale,Houston Rockets,Washington Wizards,6.5,2.1,1.71,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Jabari Smith Jr,Houston Rockets,Washington Wizards,9.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Jae'Sean Tate,Houston Rockets,Washington Wizards,2.5,1.68,2.15,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Washington Wizards,8.5,1.8,1.95,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,Washington Wizards,4.5,1.9,1.83,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Dillon Brooks,Houston Rockets,Washington Wizards,2.5,1.29,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Dillon Brooks,Houston Rockets,Washington Wizards,4.5,2.55,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Dillon Brooks,Houston Rockets,Washington Wizards,6.5,6.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Dillon Brooks,Houston Rockets,Washington Wizards,9.5,21,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Reggie Bullock,Houston Rockets,Washington Wizards,2.5,1.74,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Reggie Bullock,Houston Rockets,Washington Wizards,4.5,3.7,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Reggie Bullock,Houston Rockets,Washington Wizards,6.5,9.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Reggie Bullock,Houston Rockets,Washington Wizards,9.5,26,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jalen Green,Houston Rockets,Washington Wizards,2.5,1.033,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jalen Green,Houston Rockets,Washington Wizards,4.5,1.23,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jalen Green,Houston Rockets,Washington Wizards,6.5,1.86,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jalen Green,Houston Rockets,Washington Wizards,9.5,5.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jalen Green,Houston Rockets,Washington Wizards,12.5,17.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jalen Green,Houston Rockets,Washington Wizards,14.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jeff Green,Houston Rockets,Washington Wizards,2.5,1.86,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jeff Green,Houston Rockets,Washington Wizards,4.5,5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jeff Green,Houston Rockets,Washington Wizards,6.5,15,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jeff Green,Houston Rockets,Washington Wizards,9.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Aaron Holiday,Houston Rockets,Washington Wizards,2.5,4.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Aaron Holiday,Houston Rockets,Washington Wizards,4.5,16,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Aaron Holiday,Houston Rockets,Washington Wizards,6.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jock Landale,Houston Rockets,Washington Wizards,2.5,1.062,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jock Landale,Houston Rockets,Washington Wizards,4.5,1.34,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jock Landale,Houston Rockets,Washington Wizards,6.5,2.1,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jock Landale,Houston Rockets,Washington Wizards,9.5,5.75,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jock Landale,Houston Rockets,Washington Wizards,12.5,17,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jock Landale,Houston Rockets,Washington Wizards,14.5,29,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jock Landale,Houston Rockets,Washington Wizards,16.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jabari Smith Jr,Houston Rockets,Washington Wizards,4.5,1.04,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jabari Smith Jr,Houston Rockets,Washington Wizards,6.5,1.18,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jabari Smith Jr,Houston Rockets,Washington Wizards,9.5,1.86,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jabari Smith Jr,Houston Rockets,Washington Wizards,12.5,4.2,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jabari Smith Jr,Houston Rockets,Washington Wizards,14.5,8.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jabari Smith Jr,Houston Rockets,Washington Wizards,16.5,16,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jabari Smith Jr,Houston Rockets,Washington Wizards,19.5,34,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jae'Sean Tate,Houston Rockets,Washington Wizards,2.5,1.68,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jae'Sean Tate,Houston Rockets,Washington Wizards,4.5,3.35,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jae'Sean Tate,Houston Rockets,Washington Wizards,6.5,8,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jae'Sean Tate,Houston Rockets,Washington Wizards,9.5,21,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Jae'Sean Tate,Houston Rockets,Washington Wizards,12.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Amen Thompson,Houston Rockets,Washington Wizards,2.5,1.01,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Amen Thompson,Houston Rockets,Washington Wizards,4.5,1.071,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Amen Thompson,Houston Rockets,Washington Wizards,6.5,1.28,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Amen Thompson,Houston Rockets,Washington Wizards,9.5,2.25,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Amen Thompson,Houston Rockets,Washington Wizards,12.5,5.25,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Amen Thompson,Houston Rockets,Washington Wizards,14.5,10,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Amen Thompson,Houston Rockets,Washington Wizards,16.5,17,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Amen Thompson,Houston Rockets,Washington Wizards,19.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Fred VanVleet,Houston Rockets,Washington Wizards,2.5,1.16,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Fred VanVleet,Houston Rockets,Washington Wizards,4.5,1.9,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Fred VanVleet,Houston Rockets,Washington Wizards,6.5,4.75,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Fred VanVleet,Houston Rockets,Washington Wizards,9.5,18,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player rebounds,Fred VanVleet,Houston Rockets,Washington Wizards,12.5,41,NA,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,2.5,2.35,1.6,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,5.5,1.95,1.8,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,Brooklyn Nets,3.5,1.86,1.86,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Naji Marshall,New Orleans Pelicans,Brooklyn Nets,3.5,1.86,1.86,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,Brooklyn Nets,4.5,2.3,1.62,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,Brooklyn Nets,4.5,1.9,1.83,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Larry  Nance Jr,New Orleans Pelicans,Brooklyn Nets,4.5,1.66,2.2,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Jonas Valanciunas,New Orleans Pelicans,Brooklyn Nets,7.5,1.76,2,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,Brooklyn Nets,6.5,1.76,2,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Mikal Bridges,Brooklyn Nets,New Orleans Pelicans,4.5,2,1.76,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Nicolas Claxton,Brooklyn Nets,New Orleans Pelicans,10.5,2.05,1.74,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,New Orleans Pelicans,4.5,1.86,1.86,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Dennis Schroder,Brooklyn Nets,New Orleans Pelicans,2.5,1.86,1.86,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Cameron Thomas,Brooklyn Nets,New Orleans Pelicans,3.5,1.83,1.9,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player rebounds,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,2.5,2.35,NA,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player rebounds,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,4.5,8,NA,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player rebounds,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,6.5,19,NA,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,2.5,1.083,NA,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,4.5,1.5,NA,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,6.5,2.95,NA,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,9.5,10.5,NA,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,12.5,29,NA,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,14.5,41,NA,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,Brooklyn Nets,2.5,1.4,NA,Bet365
