match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Anfernee Simons,2.5,2.22,1.64,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Anfernee Simons,4.5,7.75,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Anfernee Simons,6.5,20,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Brook Lopez,2.5,1.68,2.15,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Brook Lopez,4.5,3.7,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Brook Lopez,6.5,9.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Brook Lopez,9.5,26,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick Jones Jr,2.5,1.83,1.9,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick Jones Jr,4.5,5,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick Jones Jr,6.5,14,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick Jones Jr,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick White,4.5,2.22,1.64,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick White,4.5,2.22,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick White,6.5,6,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick White,9.5,20,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Hugo Gonzalez,3.5,1.68,2.15,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Hugo Gonzalez,4.5,2.3,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Hugo Gonzalez,6.5,5.25,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Hugo Gonzalez,9.5,16,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Ivica Zubac,4.5,1.066,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Ivica Zubac,6.5,1.25,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Ivica Zubac,9.5,2,1.76,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Ivica Zubac,9.5,2,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,James Harden,4.5,2.22,1.64,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,James Harden,4.5,2.22,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,James Harden,6.5,5.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,James Harden,9.5,19,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jaylen Brown,4.5,1.34,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jaylen Brown,5.5,1.71,2.1,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jaylen Brown,6.5,2.25,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jaylen Brown,9.5,7.5,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,John Collins,4.5,1.6,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,John Collins,5.5,2.1,1.71,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,John Collins,6.5,2.95,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,John Collins,9.5,9.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jordan Walsh,2.5,1.74,2.05,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jordan Walsh,4.5,4.2,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jordan Walsh,6.5,10.5,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jordan Walsh,9.5,36,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kawhi Leonard,4.5,1.29,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kawhi Leonard,6.5,2.05,1.74,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kawhi Leonard,6.5,2.05,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kawhi Leonard,9.5,6.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kobe Sanders,4.5,8.25,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kobe Sanders,6.5,20,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kris Dunn,2.5,1.8,1.95,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kris Dunn,4.5,4.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kris Dunn,6.5,13,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kris Dunn,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Luka Garza,4.5,1.86,1.86,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Luka Garza,4.5,1.86,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Luka Garza,6.5,3.9,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Luka Garza,9.5,12,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Neemias Queta,4.5,1.14,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Neemias Queta,6.5,1.47,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Neemias Queta,7.5,1.8,1.95,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Neemias Queta,9.5,3,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Nicolas Batum,2.5,1.76,2,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Nicolas Batum,4.5,4.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Nicolas Batum,6.5,14,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Nicolas Batum,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Payton Pritchard,3.5,1.68,2.15,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Payton Pritchard,4.5,2.4,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Payton Pritchard,6.5,6.5,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Payton Pritchard,9.5,21,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Sam Hauser,3.5,2.1,1.71,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Sam Hauser,4.5,3.25,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Sam Hauser,6.5,9,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Sam Hauser,9.5,29,NA,Player Rebounds,Bet365,Boston Celtics,Los Angeles Clippers
