match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Alex Caruso,Chicago Bulls,Indiana Pacers,3.5,1.66,2.2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,Indiana Pacers,4.5,1.86,1.86,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,3.5,1.83,1.9,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,Indiana Pacers,11.5,1.8,1.95,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,Indiana Pacers,4.5,1.71,2.1,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,3.5,1.66,2.2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Andrew Nembhard,Indiana Pacers,Chicago Bulls,2.5,1.95,1.8,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Aaron Nesmith,Indiana Pacers,Chicago Bulls,4.5,2,1.76,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,Chicago Bulls,7.5,2.15,1.68,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Myles Turner,Indiana Pacers,Chicago Bulls,7.5,1.86,1.86,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,Alex Caruso,Chicago Bulls,Indiana Pacers,2.5,1.27,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,Alex Caruso,Chicago Bulls,Indiana Pacers,4.5,2.45,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,Alex Caruso,Chicago Bulls,Indiana Pacers,6.5,6.25,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,Alex Caruso,Chicago Bulls,Indiana Pacers,9.5,21,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,Indiana Pacers,2.5,1.15,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,Indiana Pacers,4.5,1.86,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,Indiana Pacers,6.5,4.5,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,Indiana Pacers,9.5,17,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,Indiana Pacers,12.5,41,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,2.5,1.33,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,4.5,2.8,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,6.5,8,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,9.5,29,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,Indiana Pacers,4.5,1.01,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,Indiana Pacers,6.5,1.055,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,Indiana Pacers,9.5,1.31,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,Indiana Pacers,12.5,2.2,NA,Bet365
