match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,team_name,player_team,opposition_team
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,2.5,1.41,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,3.5,2,1.76,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,4.5,3.2,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,6.5,10,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,9.5,41,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,2.5,1.27,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,3.5,1.66,2.2,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,4.5,2.45,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,6.5,6.25,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,9.5,19,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,2.5,1.44,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,3.5,2.05,1.74,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,4.5,3.35,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,6.5,10.5,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,9.5,41,NA,Player Rebounds,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,2.5,1.74,2.05,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,2.5,1.74,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,4.5,5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,6.5,16,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,9.5,41,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,2.5,1.26,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,3.5,1.66,2.2,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,4.5,2.45,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,6.5,6.5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,9.5,23,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,4.5,1.055,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,6.5,1.23,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,8.5,1.71,2.1,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,9.5,2.15,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,12.5,5.25,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,14.5,10.5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,16.5,17.5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,2.5,2.2,1.66,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,2.5,2.2,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,4.5,7,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
