match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Al Horford,3.5,1.68,2.15,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Al Horford,4.5,2.25,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Al Horford,6.5,4.75,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Al Horford,9.5,16,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,4.5,1.76,2.02,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,4.5,1.76,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,6.5,3.55,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,9.5,12,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Buddy Hield,2.5,1.95,1.83,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Buddy Hield,4.5,4.75,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Buddy Hield,6.5,12,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Buddy Hield,9.5,36,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Caleb Martin,3.5,1.74,2.05,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Caleb Martin,4.5,2.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Caleb Martin,6.5,6.25,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Caleb Martin,9.5,19,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,4.5,1.64,2.22,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,4.5,1.64,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,6.5,3.4,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,9.5,13,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,2.5,1.62,2.25,Player Rebounds,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,4.5,3.9,NA,Player Rebounds,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,6.5,10.5,NA,Player Rebounds,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Draymond Green,4.5,1.34,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Draymond Green,6.5,2.15,1.68,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Draymond Green,6.5,2.15,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Draymond Green,9.5,6.25,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Dwight Powell,4.5,1.3,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Dwight Powell,6.5,1.95,1.83,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Dwight Powell,6.5,1.95,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Dwight Powell,9.5,5.25,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Gui Santos,4.5,1.9,1.86,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Gui Santos,4.5,1.9,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Gui Santos,6.5,3.9,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Gui Santos,9.5,12,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,4.5,2,1.8,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,4.5,2,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,6.5,3.4,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,9.5,9,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Klay Thompson,2.5,2.2,1.66,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Klay Thompson,4.5,7.25,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Klay Thompson,6.5,18,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Max Christie,3.5,1.74,2.05,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Max Christie,4.5,2.55,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Max Christie,6.5,7,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Max Christie,9.5,21,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Moses Moody,3.5,2.02,1.76,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Moses Moody,4.5,3.1,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Moses Moody,6.5,8.5,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Moses Moody,9.5,36,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Naji Marshall,4.5,1.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Naji Marshall,5.5,1.95,1.83,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Naji Marshall,6.5,2.75,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Naji Marshall,9.5,10,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,P.J. Washington,4.5,1.18,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,P.J. Washington,6.5,1.71,2.1,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,P.J. Washington,6.5,1.71,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,P.J. Washington,9.5,4.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Quinten Post,4.5,2.15,1.68,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Quinten Post,4.5,2.15,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Quinten Post,6.5,4.5,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Quinten Post,9.5,12,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Stephen Curry,3.5,1.64,2.22,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Stephen Curry,4.5,2.4,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Stephen Curry,6.5,6.25,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Stephen Curry,9.5,20,NA,Player Rebounds,Bet365,Golden State Warriors,Dallas Mavericks
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,4.5,1.58,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,5.5,2.15,1.68,Player Rebounds,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,6.5,3.1,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,9.5,11.5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,2.5,2.15,1.68,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,4.5,6.75,NA,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,6.5,18,NA,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Coby White,3.5,2.22,1.64,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Coby White,4.5,3.7,NA,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Coby White,6.5,11,NA,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Coby White,9.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Donte DiVincenzo,4.5,1.8,2,Player Rebounds,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Donte DiVincenzo,4.5,1.8,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Donte DiVincenzo,6.5,3.9,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Donte DiVincenzo,9.5,14,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Isaac Okoro,2.5,2.25,1.62,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Isaac Okoro,4.5,7.25,NA,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Isaac Okoro,6.5,18,NA,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Jaden McDaniels,4.5,2,1.8,Player Rebounds,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Jaden McDaniels,4.5,2,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Jaden McDaniels,6.5,4.5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Jaden McDaniels,9.5,17,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Jalen Smith,4.5,1.16,NA,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Jalen Smith,6.5,1.52,NA,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Jalen Smith,7.5,1.89,1.89,Player Rebounds,Bet365,Chicago Bulls,Minnesota Timberwolves
