match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dean Wade,4.5,2.15,1.68,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dean Wade,4.5,2.15,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dean Wade,6.5,4.75,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dean Wade,9.5,16,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dennis Schr<c3><b6>der,2.5,2.2,1.66,Player Rebounds,Bet365,NA,NA
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dennis Schr<c3><b6>der,4.5,7.25,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dennis Schr<c3><b6>der,6.5,19,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Desmond Bane,4.5,2,1.8,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Desmond Bane,4.5,2,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Desmond Bane,6.5,4.75,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Desmond Bane,9.5,17,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,4.5,2.02,1.76,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,4.5,2.02,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,6.5,5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,9.5,18,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Evan Mobley,4.5,1.055,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Evan Mobley,6.5,1.23,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Evan Mobley,8.5,1.76,2.02,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Evan Mobley,9.5,2.2,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jalen Suggs,3.5,1.95,1.83,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jalen Suggs,4.5,3,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jalen Suggs,6.5,8.25,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jalen Suggs,9.5,36,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,James Harden,4.5,1.8,2,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,James Harden,4.5,1.8,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,James Harden,6.5,4.1,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,James Harden,9.5,16,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jaylon Tyson,4.5,1.74,2.05,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jaylon Tyson,4.5,1.74,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jaylon Tyson,6.5,3.55,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jaylon Tyson,9.5,12,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jevon Carter,2.5,2.4,1.55,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jevon Carter,4.5,8.25,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jevon Carter,6.5,20,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Keon Ellis,2.5,1.8,2,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Keon Ellis,4.5,5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Keon Ellis,6.5,14,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Keon Ellis,9.5,36,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Moritz Wagner,3.5,1.76,2.02,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Moritz Wagner,4.5,2.4,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Moritz Wagner,6.5,5.5,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Moritz Wagner,9.5,18,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,4.5,1.071,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,6.5,1.33,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
