match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,4.5,1.27,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,6.5,1.86,1.9,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,6.5,1.86,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Adem Bona,9.5,4.5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Andre Drummond,4.5,1.43,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Andre Drummond,6.5,2,1.8,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Andre Drummond,6.5,2,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Andre Drummond,9.5,4.2,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Cameron Payne,2.5,2.4,1.55,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Cameron Payne,4.5,8.5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Cameron Payne,6.5,21,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Deni Avdija,4.5,1.27,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Deni Avdija,6.5,2.02,1.76,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Deni Avdija,6.5,2.02,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Deni Avdija,9.5,6,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Dominick Barlow,4.5,1.8,2,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Dominick Barlow,4.5,1.8,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Dominick Barlow,6.5,3.55,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Dominick Barlow,9.5,11.5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Donovan Clingan,4.5,1.02,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Donovan Clingan,6.5,1.1,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Donovan Clingan,9.5,1.47,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Jerami Grant,3.5,2.05,1.74,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Jerami Grant,4.5,3.25,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Jerami Grant,6.5,9,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Jerami Grant,9.5,29,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Jrue Holiday,4.5,1.95,1.83,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Jrue Holiday,4.5,1.95,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Jrue Holiday,6.5,4.75,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Jrue Holiday,9.5,18,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Justin Edwards,3.5,1.9,1.86,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Justin Edwards,4.5,2.85,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Justin Edwards,6.5,7.75,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Justin Edwards,9.5,23,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Quentin Grimes,4.5,2.05,1.74,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Quentin Grimes,4.5,2.05,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Quentin Grimes,6.5,5.25,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Quentin Grimes,9.5,18,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Robert Williams,4.5,1.22,NA,Player Rebounds,Bet365,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Robert Williams,6.5,1.68,NA,Player Rebounds,Bet365,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Robert Williams,7.5,2.05,1.74,Player Rebounds,Bet365,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Robert Williams,9.5,3.5,NA,Player Rebounds,Bet365,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Scoot Henderson,2.5,2.02,1.76,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Scoot Henderson,4.5,6.25,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Scoot Henderson,6.5,18,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Toumani Camara,4.5,1.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Toumani Camara,5.5,2,1.8,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Toumani Camara,6.5,2.85,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Toumani Camara,9.5,10,NA,Player Rebounds,Bet365,Portland Trail Blazers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Trendon Watford,3.5,1.83,1.95,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Trendon Watford,4.5,2.6,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Trendon Watford,6.5,6.75,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,Trendon Watford,9.5,19,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,VJ Edgecombe,4.5,1.41,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,VJ Edgecombe,5.5,1.83,1.95,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,VJ Edgecombe,6.5,2.5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
Philadelphia 76ers v Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,VJ Edgecombe,9.5,8.5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Portland Trail Blazers
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,4.5,1.2,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,6.5,1.86,1.9,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,6.5,1.86,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,9.5,5.75,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,4.5,2.25,1.62,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,4.5,2.25,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,6.5,5.25,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,9.5,18,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,4.5,1.28,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,6.5,2.1,1.71,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,6.5,2.1,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,9.5,6.75,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Jalen Brunson,3.5,1.9,1.86,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Jalen Brunson,4.5,3,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Jalen Brunson,6.5,9.5,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Jalen Brunson,9.5,36,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Josh Hart,4.5,1.13,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Josh Hart,6.5,1.54,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Josh Hart,7.5,1.95,1.83,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Josh Hart,9.5,3.75,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Karl-Anthony Towns,6.5,1.028,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Karl-Anthony Towns,9.5,1.22,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Karl-Anthony Towns,12.5,1.95,1.83,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Landry Shamet,1.5,1.83,1.95,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Landry Shamet,4.5,14,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Landry Shamet,6.5,36,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Mikal Bridges,3.5,1.74,2.05,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Mikal Bridges,4.5,2.55,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Mikal Bridges,6.5,7.25,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Mikal Bridges,9.5,23,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Mitchell Robinson,4.5,1.1,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Mitchell Robinson,6.5,1.37,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Mitchell Robinson,8.5,2.02,1.76,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Mitchell Robinson,9.5,2.6,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,OG Anunoby,4.5,1.71,2.1,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,OG Anunoby,4.5,1.71,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,OG Anunoby,6.5,3.7,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,OG Anunoby,9.5,14,NA,Player Rebounds,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Pat Spencer,2.5,1.95,1.83,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Pat Spencer,4.5,6,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Pat Spencer,6.5,17,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Quinten Post,4.5,1.55,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Quinten Post,5.5,2.02,1.76,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Quinten Post,6.5,2.82,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Quinten Post,9.5,9,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Will Richard,3.5,1.9,1.86,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Will Richard,4.5,2.95,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Will Richard,6.5,8.25,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Will Richard,9.5,23,NA,Player Rebounds,Bet365,Golden State Warriors,New York Knicks
