match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Alperen Sengun,4.5,1.1,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Alperen Sengun,6.5,1.4,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Alperen Sengun,8.5,2.1,1.71,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Alperen Sengun,9.5,2.8,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,4.5,1.15,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,6.5,1.62,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,7.5,2.1,1.71,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,9.5,4.2,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,4.5,2.3,1.6,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,4.5,2.3,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,6.5,6.25,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,9.5,23,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Clint Capela,4.5,2.05,1.74,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Clint Capela,4.5,2.05,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Clint Capela,6.5,4.1,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Clint Capela,9.5,11.5,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,4.5,1.16,NA,Player Rebounds,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,6.5,1.58,NA,Player Rebounds,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,7.5,1.95,1.83,Player Rebounds,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,9.5,3.5,NA,Player Rebounds,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Jabari Smith Jr.,4.5,1.29,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Jabari Smith Jr.,6.5,2.1,1.71,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Jabari Smith Jr.,6.5,2.1,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Jabari Smith Jr.,9.5,6.75,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Kevin Durant,4.5,1.5,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Kevin Durant,5.5,2.02,1.76,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Kevin Durant,6.5,2.95,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Kevin Durant,9.5,11.5,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,LeBron James,4.5,1.55,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,LeBron James,5.5,2.15,1.68,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,LeBron James,6.5,3.2,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,LeBron James,9.5,12,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,4.5,1.083,NA,Player Rebounds,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,6.5,1.4,NA,Player Rebounds,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,7.5,1.76,2.02,Player Rebounds,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,9.5,3.3,NA,Player Rebounds,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luke Kennard,1.5,1.89,1.89,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luke Kennard,4.5,13,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luke Kennard,6.5,36,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Marcus Smart,2.5,2.5,1.52,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Marcus Smart,4.5,9,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Marcus Smart,6.5,26,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Reed Sheppard,2.5,1.71,2.1,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Reed Sheppard,4.5,4.75,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Reed Sheppard,6.5,14,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Reed Sheppard,9.5,36,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Rui Hachimura,2.5,2.2,1.66,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Rui Hachimura,4.5,7,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Rui Hachimura,6.5,18,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Rui Hachimura,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Tari Eason,4.5,1.32,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Tari Eason,6.5,2.05,1.74,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Tari Eason,6.5,2.05,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Tari Eason,9.5,6,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Lakers
