match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,CJ McCollum,3.5,1.86,1.86,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,CJ McCollum,4.5,3,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,CJ McCollum,6.5,8.5,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,CJ McCollum,9.5,34,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Carlton Carrington,4.5,2.2,1.66,Player Rebounds,Bet365,NA,NA
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Carlton Carrington,4.5,2.2,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Carlton Carrington,6.5,5.5,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Carlton Carrington,9.5,19,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,De'Aaron Fox,3.5,1.74,2.05,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,De'Aaron Fox,4.5,2.6,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,De'Aaron Fox,6.5,7.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,De'Aaron Fox,9.5,26,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Devin Vassell,4.5,2.25,1.64,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Devin Vassell,4.5,2.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Devin Vassell,6.5,5.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Devin Vassell,9.5,19,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Dylan Harper,3.5,1.74,2.05,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Dylan Harper,4.5,2.6,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Dylan Harper,6.5,6.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Dylan Harper,9.5,21,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Harrison Barnes,3.5,2.2,1.66,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Harrison Barnes,4.5,3.6,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Harrison Barnes,6.5,12,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Harrison Barnes,9.5,41,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Julian Champagnie,4.5,2,1.76,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Julian Champagnie,4.5,2,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Julian Champagnie,6.5,4.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Julian Champagnie,9.5,17,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Justin Champagnie,4.5,1.16,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Justin Champagnie,6.5,1.58,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Justin Champagnie,7.5,1.95,1.8,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Justin Champagnie,9.5,3.6,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Keldon Johnson,4.5,1.71,2.1,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Keldon Johnson,4.5,1.71,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Keldon Johnson,6.5,3.3,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Keldon Johnson,9.5,12,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Kyshawn George,4.5,1.45,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Kyshawn George,5.5,1.86,1.86,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Kyshawn George,6.5,2.6,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Kyshawn George,9.5,8.5,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Luke Kornet,4.5,1.28,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Luke Kornet,6.5,1.9,1.83,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Luke Kornet,6.5,1.9,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Luke Kornet,9.5,5.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Stephon Castle,4.5,1.52,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Stephon Castle,5.5,1.95,1.8,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Stephon Castle,6.5,2.9,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Stephon Castle,9.5,10,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Tre Johnson,2.5,1.76,2,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Tre Johnson,4.5,5,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Tre Johnson,6.5,16,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Tre Johnson,9.5,41,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Tristan Vukcevic,4.5,1.4,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Tristan Vukcevic,6.5,2.4,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Tristan Vukcevic,9.5,7.5,NA,Player Rebounds,Bet365,Washington Wizards,San Antonio Spurs
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Victor Wembanyama,4.5,1.04,NA,Player Rebounds,Bet365,San Antonio Spurs,Washington Wizards
