match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,3.5,2,1.8,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,4.5,3.1,NA,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,6.5,9,NA,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,9.5,29,NA,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,4.5,1.15,NA,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,6.5,1.6,NA,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,7.5,2.02,1.76,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,9.5,3.9,NA,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,4.5,1.74,2.05,Player Rebounds,Bet365,NA,NA
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,4.5,1.74,NA,Player Rebounds,Bet365,NA,NA
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,6.5,3.5,NA,Player Rebounds,Bet365,NA,NA
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,9.5,11,NA,Player Rebounds,Bet365,NA,NA
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,2.5,1.71,2.1,Player Rebounds,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,4.5,4.5,NA,Player Rebounds,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,6.5,11.5,NA,Player Rebounds,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,9.5,36,NA,Player Rebounds,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jock Landale,4.5,1.68,2.15,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jock Landale,4.5,1.68,NA,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jock Landale,6.5,3.5,NA,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jock Landale,9.5,12,NA,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jonathan Kuminga,4.5,1.32,NA,Player Rebounds,Bet365,Atlanta Hawks,Memphis Grizzlies
