match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,AJ Green,2.5,2.2,1.66,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,AJ Green,4.5,7.5,NA,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,AJ Green,6.5,19,NA,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Baylor Scheierman,4.5,1.5,NA,Player Rebounds,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Baylor Scheierman,5.5,1.95,1.83,Player Rebounds,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Baylor Scheierman,6.5,2.75,NA,Player Rebounds,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Baylor Scheierman,9.5,9.75,NA,Player Rebounds,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Bobby Portis,4.5,2.02,1.76,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Bobby Portis,4.5,2.02,NA,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Bobby Portis,6.5,4.5,NA,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Bobby Portis,9.5,16,NA,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Cam Thomas,1.5,2.02,1.76,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Cam Thomas,4.5,14,NA,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Cam Thomas,6.5,36,NA,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Derrick White,3.5,1.71,2.1,Player Rebounds,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Derrick White,4.5,2.22,NA,Player Rebounds,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Derrick White,6.5,5,NA,Player Rebounds,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Derrick White,9.5,18,NA,Player Rebounds,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Giannis Antetokounmpo,4.5,1.11,NA,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Giannis Antetokounmpo,6.5,1.47,NA,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Giannis Antetokounmpo,7.5,1.83,1.95,Player Rebounds,Bet365,Milwaukee Bucks,Boston Celtics
