match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Brice Sensabaugh,3.5,1.74,2.05,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Brice Sensabaugh,4.5,2.5,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Brice Sensabaugh,6.5,6.25,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Brice Sensabaugh,9.5,19,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Cody Williams,4.5,2,1.8,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Cody Williams,4.5,2,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Cody Williams,6.5,4.5,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Cody Williams,9.5,16,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,DeMar DeRozan,2.5,1.62,2.25,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,DeMar DeRozan,4.5,4.5,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,DeMar DeRozan,6.5,12,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,DeMar DeRozan,9.5,36,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Doug McDermott,2.5,2.3,1.6,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Doug McDermott,4.5,7.75,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Doug McDermott,6.5,19,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Dylan Cardwell,4.5,1.18,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Dylan Cardwell,6.5,1.6,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Dylan Cardwell,7.5,1.95,1.83,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Dylan Cardwell,9.5,3.3,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Isaiah Collier,3.5,2.35,1.58,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Isaiah Collier,4.5,3.8,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Isaiah Collier,6.5,10.5,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Isaiah Collier,9.5,36,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Kevin Love,4.5,1.74,2.05,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Kevin Love,4.5,1.74,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Kevin Love,6.5,2.72,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Kevin Love,9.5,6.25,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Maxime Raynaud,4.5,1.033,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Maxime Raynaud,6.5,1.16,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Maxime Raynaud,9.5,1.83,1.95,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Maxime Raynaud,9.5,1.83,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Nique Clifford,4.5,1.47,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Nique Clifford,5.5,1.95,1.83,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Nique Clifford,6.5,2.82,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Nique Clifford,9.5,10,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Oscar Tshiebwe,4.5,1.16,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Oscar Tshiebwe,6.5,1.52,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Oscar Tshiebwe,9.5,2.72,NA,Player Rebounds,Bet365,Utah Jazz,Sacramento Kings
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Precious Achiuwa,4.5,1.055,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Precious Achiuwa,6.5,1.22,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Precious Achiuwa,9.5,2,1.8,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
Sacramento Kings v Utah Jazz,Utah Jazz,Sacramento Kings,Precious Achiuwa,9.5,2,NA,Player Rebounds,Bet365,Sacramento Kings,Utah Jazz
