match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Craig Porter Jr.,4.5,2.02,1.76,Player Rebounds,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Craig Porter Jr.,4.5,2.02,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Craig Porter Jr.,6.5,4.75,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Craig Porter Jr.,9.5,17,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,4.5,2.2,1.66,Player Rebounds,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,4.5,2.2,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,6.5,5.5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,9.5,19,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Dominick Barlow,4.5,1.71,NA,Player Rebounds,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Dominick Barlow,6.5,3.25,NA,Player Rebounds,Bet365,Philadelphia 76ers,Cleveland Cavaliers
