match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,4.5,1.62,NA,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,5.5,2.22,1.64,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,6.5,3.3,NA,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Baylor Scheierman,9.5,12,NA,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,3.5,1.76,2.02,Player Rebounds,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,4.5,2.5,NA,Player Rebounds,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,6.5,6.25,NA,Player Rebounds,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Danny Wolf,9.5,19,NA,Player Rebounds,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,4.5,1.54,NA,Player Rebounds,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,5.5,2,1.8,Player Rebounds,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,6.5,2.7,NA,Player Rebounds,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,9.5,8.25,NA,Player Rebounds,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,4.5,2.3,1.6,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,4.5,2.3,NA,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,6.5,6.25,NA,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,9.5,20,NA,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,3.5,2.1,1.71,Player Rebounds,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,4.5,3.35,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,6.5,9.5,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,9.5,29,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,4.5,1.2,NA,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,6.5,1.83,1.95,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,6.5,1.83,NA,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,9.5,5.25,NA,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,4.5,1.34,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,5.5,1.68,2.15,Player Rebounds,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,6.5,2.25,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,9.5,7.25,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,4.5,1.16,NA,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,6.5,1.58,NA,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,7.5,1.95,1.83,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,9.5,3.5,NA,Player Rebounds,Bet365,Boston Celtics,Brooklyn Nets
