match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Collin Sexton,1.5,1.8,2,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Collin Sexton,4.5,12,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Collin Sexton,6.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Guerschon Yabusele,4.5,1.66,2.2,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Guerschon Yabusele,4.5,1.66,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Guerschon Yabusele,6.5,3.25,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Guerschon Yabusele,9.5,10.5,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Isaac Okoro,2.5,1.74,2.05,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Isaac Okoro,4.5,4.75,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Isaac Okoro,6.5,13,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Isaac Okoro,9.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Brunson,3.5,2.22,1.64,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Brunson,4.5,3.75,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Brunson,6.5,11,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Brunson,9.5,36,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Smith,4.5,1.14,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Smith,6.5,1.5,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Smith,7.5,1.83,1.95,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Smith,9.5,3.2,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jose Alvarado,2.5,2.45,1.54,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jose Alvarado,4.5,7.75,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jose Alvarado,6.5,21,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Giddey,4.5,1.37,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Giddey,5.5,1.76,2.02,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Giddey,6.5,2.45,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Giddey,9.5,9,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Hart,4.5,1.18,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Hart,6.5,1.71,2.1,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Hart,6.5,1.71,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Hart,9.5,4.5,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Karl-Anthony Towns,6.5,1.045,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
