match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,4.5,1.71,2.1,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,4.5,1.74,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,6.5,3.5,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,9.5,12,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,2.5,1.58,2.35,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,4.5,4,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,6.5,11.5,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,9.5,36,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,4.5,1.44,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,5.5,1.86,1.86,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,6.5,2.6,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,9.5,9,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,De'Aaron Fox,4.5,2.25,1.62,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,De'Aaron Fox,4.5,2.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,De'Aaron Fox,6.5,6,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,De'Aaron Fox,9.5,20,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Dylan Harper,3.5,1.71,2.1,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
Indiana Pacers v San Antonio Spurs,San Antonio Spurs,Indiana Pacers,Dylan Harper,4.5,2.4,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
