match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Brandon Miller,4.5,1.6,NA,Player Rebounds,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Brandon Miller,5.5,2.15,1.68,Player Rebounds,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Brandon Miller,6.5,3.1,NA,Player Rebounds,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Brandon Miller,9.5,11.5,NA,Player Rebounds,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Coby White,2.5,2.05,1.74,Player Rebounds,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Coby White,4.5,7,NA,Player Rebounds,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Coby White,6.5,19,NA,Player Rebounds,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Collin Gillespie,4.5,2.1,1.71,Player Rebounds,Bet365,Phoenix Suns,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Collin Gillespie,4.5,2.1,NA,Player Rebounds,Bet365,Phoenix Suns,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Collin Gillespie,6.5,5.25,NA,Player Rebounds,Bet365,Phoenix Suns,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Collin Gillespie,9.5,18,NA,Player Rebounds,Bet365,Phoenix Suns,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Devin Booker,3.5,1.62,2.25,Player Rebounds,Bet365,Phoenix Suns,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Devin Booker,4.5,2.25,NA,Player Rebounds,Bet365,Phoenix Suns,Charlotte Hornets
